"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_troubleshoot.CR6","20042","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-06-11 22:00:00",60,13.34,22.92,19.73101,20.0353,25.97866,25.97695,25.28878,21.68432,18.22189,13.56814,11.01358,9.592249,9.030939,8.804682,8.55401,10.04623,114.2106,21.6867,-0.070987,-0.608821,8.640915,210611,225750,26.087,26.64,26.1,16.97,103.18,8.36,0.22,0.94,-0.02,0,1.96,5.51,0.54,0,1.23,0.871,4.36,11.89,1.18,15.56824,8.6372
"2021-06-11 22:10:00",61,13.33,22.93,19.78036,20.00015,25.97582,25.96581,25.35009,21.80129,18.14001,13.1961,10.94793,9.636774,9.119532,8.820032,8.53982,10.09134,114.9723,21.79873,-0.070027,-0.600529,8.636948,210611,230750,26.074,26.65,26.11,16.97,103.19,8.36,0.25,1.07,0,0.03,1.97,5.55,0.56,0,1.24,0.873,4.36,11.87,1.18,15.56793,8.624812
"2021-06-11 22:20:00",62,13.32,22.93,19.67593,20.03079,25.93679,25.94976,24.98504,21.92736,18.09396,12.97555,10.85348,9.653955,9.121973,8.835688,8.542627,10.07711,115.1009,21.92971,-0.070365,-0.603407,8.635682,210611,231750,26.056,26.64,26.11,16.97,102.99,8.35,0.2,0.85,0.02,0.04,1.97,5.57,0.56,0,1.24,0.874,4.36,11.87,1.18,15.56878,8.623588
"2021-06-11 22:30:00",63,13.31,22.93,19.59262,19.72448,25.94796,25.94198,25.08148,21.92858,18.03256,12.81854,10.80712,9.650477,9.106836,8.822413,8.539575,10.09283,115.3873,21.97779,-0.069958,-0.599746,8.623613,210611,232750,26.044,26.64,26.12,16.97,103.07,8.36,0.22,0.95,0.01,0.03,1.96,5.52,0.59,0,1.24,0.874,4.36,11.86,1.17,15.56986,8.624421
"2021-06-11 22:40:00",64,13.29,22.89,19.42352,19.6639,25.92623,25.93481,25.13983,21.97512,17.94415,12.93383,10.79602,9.713098,9.137232,8.833246,8.57165,10.04083,114.8912,22.02232,-0.07025,-0.602801,8.661873,210611,233750,26.043,26.63,26.11,16.97,102.87,8.34,0.19,0.83,0.01,0.03,1.96,5.53,0.68,0,1.24,0.874,4.36,11.85,1.18,15.56883,8.653797
"2021-06-11 22:50:00",65,13.31,22.82,19.43194,19.71542,25.92599,25.93209,24.76147,22.04818,17.88842,12.83435,10.82113,9.791895,9.223566,8.859552,8.54928,10.01413,114.655,22.05373,-0.070156,-0.602021,8.66346,210611,234750,26.035,26.63,26.11,16.97,102.73,8.33,0.21,0.91,-0.01,0.01,1.98,5.58,0.72,0,1.24,0.874,4.36,11.85,1.17,15.56935,8.648251
"2021-06-11 23:00:00",66,13.29,22.75,19.45791,19.61184,25.92422,25.9212,24.65353,22.11605,17.54864,12.78543,10.9197,9.920679,9.232233,8.81869,8.558374,9.91267,113.6679,22.13358,-0.070198,-0.602071,8.642029,210611,235750,26.029,26.63,26.12,16.98,102.87,8.34,0.23,0.99,0.01,0.03,1.97,5.56,0.56,0,1.24,0.875,4.36,11.85,1.18,15.5701,8.638374
"2021-06-11 23:10:00",67,13.29,22.7,19.52664,19.6491,25.91567,25.91619,24.46041,22.01589,17.55181,12.77529,11.05593,10.00683,9.197168,8.847223,8.568354,9.86811,113.0622,22.09007,-0.069745,-0.59844,8.659646,210612,750,26.021,26.63,26.12,16.98,102.88,8.34,0.24,1.03,0.01,0.03,1.98,5.57,0.48,0,1.24,0.877,4.36,11.84,1.17,15.57041,8.651585
"2021-06-11 23:20:00",68,13.29,22.66,19.33926,19.29309,25.90606,25.89904,24.27569,21.97375,17.61337,12.78576,11.25302,10.01644,9.132349,8.838098,8.567774,9.86617,112.9397,22.04391,-0.069743,-0.598437,8.660759,210612,1750,26.001,26.62,26.12,16.98,102.75,8.34,0.22,0.95,-0.01,0.02,1.98,5.59,0.61,0,1.24,0.879,4.36,11.83,1.18,15.57086,8.651977
"2021-06-11 23:30:00",69,13.29,22.62,19.24703,19.53704,25.89636,25.89215,24.13174,21.9385,17.64514,12.85827,11.35937,10.31256,9.150018,8.839472,8.595392,9.90499,113.4308,22.06535,-0.070129,-0.60213,8.687256,210612,2750,25.995,26.63,26.13,16.98,102.61,8.33,0.22,0.94,-0.01,0.01,1.98,5.59,0.61,0,1.24,0.878,4.36,11.83,1.17,15.57146,8.684764
"2021-06-11 23:40:00",70,13.27,22.6,19.17971,19.45101,25.89077,25.88232,24.06985,21.98687,17.66757,12.98434,11.44338,10.38958,9.219171,8.837915,8.564326,9.9896,114.4998,22.11078,-0.070209,-0.602457,8.662507,210612,3750,25.984,26.62,26.13,16.98,102.7,8.33,0.2,0.87,-0.02,0,1.99,5.62,0.65,0,1.24,0.878,4.36,11.82,1.18,15.57044,8.647623
"2021-06-11 23:50:00",71,13.29,22.57,19.18359,19.45391,25.86657,25.86691,24.07559,21.92642,17.56231,13.10885,11.53247,10.49267,9.226831,8.865656,8.547754,9.91362,113.641,22.1163,-0.070073,-0.600949,8.639016,210612,4750,25.972,26.61,26.12,16.98,102.62,8.33,0.18,0.77,0,0.02,1.99,5.61,0.58,0,1.24,0.878,4.36,11.82,1.18,15.57092,8.631931
"2021-06-12 00:00:00",72,13.29,22.54,19.14868,19.3822,25.87353,25.8652,24.16189,22.02352,17.52877,13.09396,11.62036,10.54721,9.20849,8.862513,8.526636,9.85489,113.0547,22.15636,-0.070321,-0.602732,8.615036,210612,5750,25.968,26.61,26.12,16.98,102.53,8.32,0.31,1.27,0,0.02,1.97,5.56,0.53,0,1.24,0.878,4.36,11.81,1.19,15.57145,8.60827
"2021-06-12 00:10:00",73,13.25,22.5,19.16015,19.3814,25.86123,25.85098,24.35629,22.08386,17.45248,13.24713,11.80828,10.54809,9.206415,8.859674,8.529749,9.82261,112.7484,22.18586,-0.070104,-0.600868,8.615036,210612,10750,25.953,26.6,26.12,16.98,102.59,8.33,0.22,0.93,0.02,0.04,1.98,5.59,0.59,0,1.24,0.878,4.36,11.81,1.18,15.57194,8.610733
"2021-06-12 00:20:00",74,13.25,22.46,19.04974,19.28192,25.84594,25.8486,24.41497,22.12072,17.21478,13.50897,11.87805,10.49954,9.18548,8.853693,8.55813,9.72581,111.607,22.17185,-0.070383,-0.603674,8.643142,210612,11750,25.953,26.6,26.12,16.98,102.51,8.32,0.27,1.11,0,0.03,1.98,5.58,0.62,0,1.24,0.879,4.36,11.81,1.17,15.57245,8.646874
"2021-06-12 00:30:00",75,13.07,22.44,18.8413,19.12341,25.8338,25.82781,24.47894,22.03228,17.21975,13.60348,11.88891,10.39801,9.086512,8.830561,8.545374,9.75304,111.7961,22.11436,-0.070579,-0.605629,8.662026,210612,12750,25.939,26.6,26.13,16.98,102.4,8.32,0.23,0.97,-0.04,-0.01,1.99,5.6,0.6,0,1.25,0.88,4.36,11.63,1.18,15.57215,8.651874
"2021-06-12 00:40:00",76,13.22,22.48,18.80306,19.00695,25.83459,25.81903,24.56069,21.92239,17.26251,13.67785,11.83496,10.21469,9.031702,8.823786,8.543421,9.88505,113.1558,22.04391,-0.069746,-0.598146,8.639016,210612,13750,25.921,26.57,26.11,16.97,102.46,8.33,0.28,1.17,0,0.02,2,5.66,0.56,0,1.25,0.879,4.36,11.77,1.17,15.5725,8.629212
"2021-06-12 00:50:00",77,13.26,22.5,18.92184,19.17455,25.81274,25.80688,24.42178,21.96371,17.04226,13.74792,11.81051,10.05947,9.013483,8.807611,8.536615,9.83063,112.5341,22.0445,-0.070398,-0.603735,8.638703,210612,14750,25.918,26.57,26.11,16.97,102.31,8.310001,0.29,1.21,0.01,0.03,1.99,5.62,0.57,0,1.25,0.88,4.36,11.8,1.18,15.57269,8.625457
"2021-06-12 01:00:00",78,13.25,22.49,18.84625,19.07119,25.79333,25.79467,24.41955,21.93218,16.95202,13.84683,11.8511,10.0588,9.016626,8.809717,8.527826,9.8784,113.1797,22.08994,-0.070903,-0.607976,8.6325,210612,15750,25.901,26.56,26.11,16.97,102.5,8.33,0.27,1.12,0.02,0.04,2.01,5.67,0.66,0,1.25,0.88,4.36,11.79,1.17,15.5739,8.613348
"2021-06-12 01:10:00",79,13.25,22.44,18.75787,19.05905,25.77453,25.78048,24.36868,21.98318,17.00375,13.96816,11.872,10.07131,9.024805,8.827753,8.53393,9.95937,114.0572,22.067,-0.070174,-0.602031,8.653298,210612,20750,25.898,26.56,26.11,16.97,102.1,8.3,0.25,1.03,0.02,0.04,2.03,5.73,0.63,0,1.25,0.881,4.36,11.78,1.18,15.57407,8.641586
"2021-06-12 01:20:00",80,13.26,22.36,18.54818,18.56805,25.76867,25.7684,24.34109,22.03283,16.81393,14.02066,11.78729,10.07458,9.029535,8.837427,8.556299,9.95499,114.0553,22.08904,-0.070733,-0.606957,8.662667,210612,21750,25.877,26.54,26.1,16.97,102.11,8.3,0.31,1.3,0.01,0.03,1.99,5.61,0.59,0,1.25,0.882,4.36,11.78,1.17,15.57403,8.652232
"2021-06-12 01:30:00",81,13.21,22.26,18.5512,18.81909,25.75778,25.76382,24.35092,22.09509,16.76373,14.01477,11.63696,10.06268,9.044672,8.826318,8.54223,9.92124,113.8175,22.15711,-0.07004,-0.600666,8.638855,210612,22750,25.864,26.54,26.1,16.97,102.16,8.310001,0.22,0.93,0.02,0.04,2.03,5.73,0.44,0,1.25,0.881,4.36,11.78,1.18,15.57488,8.627224
"2021-06-12 01:40:00",82,13.23,22.15,18.61508,18.92153,25.76708,25.76074,24.4071,22.07772,16.73818,14.00399,11.63561,10.03152,9.025842,8.787714,8.494837,9.83501,112.818,22.15234,-0.069939,-0.599453,8.614563,210612,23750,25.869,26.53,26.09,16.96,101.97,8.29,0.22,0.92,0.01,0.03,2,5.64,0.6,0,1.25,0.881,4.36,11.77,1.18,15.57548,8.581399
"2021-06-12 01:50:00",83,13.21,22.08,18.66519,18.97924,25.7571,25.74706,24.49258,22.19659,16.7965,14.00677,11.53399,9.92251,9.014642,8.755518,8.483514,9.78232,112.4592,22.26617,-0.070743,-0.605778,8.576287,210612,24750,25.856,26.52,26.1,16.96,101.81,8.28,0.27,1.13,0.02,0.04,2.01,5.66,0.68,0,1.25,0.88,4.36,11.77,1.18,15.57418,8.565366
"2021-06-12 02:00:00",84,13.22,22.05,18.62203,18.89321,25.75347,25.74011,24.61187,22.27648,16.61389,14.04983,11.5122,9.870264,8.980433,8.736078,8.493066,9.78653,112.5429,22.28256,-0.070212,-0.601166,8.571846,210612,25750,25.851,26.54,26.12,16.98,101.87,8.29,0.21,0.91,0.02,0.05,2.02,5.69,0.52,0,1.25,0.881,4.36,11.77,1.17,15.57508,8.572142
