"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20210416_bjorn.CR6","31379","bvre-waterquality"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","Turbidity_FNU_1","TSS_mgL_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2021-04-20 14:30:00",603,13.97,24.68,23.88638,23.15151,15.15005,14.47332,14.06182,12.2163,9.991388,9.381769,8.899988,8.541406,8.350183,8.216822,8.024866,12.04797,112.6323,12.3292,1.305339,11.0528,8.113411,210420,152842,14.477,20.36,25.48,16.56,103.27,10.53,0.41,1.69,0.1,0.12,2.9,8.33,1.37,0,2.15,1.512,4.35,12.68,1.17,15.5439,8.110295
"2021-04-20 14:40:00",604,14.03,24.65,24.18884,22.5877,14.98416,14.40255,14.02139,12.19958,9.856043,9.272638,8.825037,8.567622,8.357569,8.211664,8.028528,12.05949,112.5741,12.26414,1.339821,11.34464,8.112931,210420,153842,14.417,20.31,25.45,16.54,103.02,10.52,0.44,1.8,0.1,0.13,2.9,8.34,1.34,0,2.14,1.509,4.35,12.83,1.18,15.54556,8.107177
"2021-04-20 14:50:00",605,14.08,24.67,24.16003,23.34817,15.1379,14.40646,13.98727,11.95562,9.709314,9.178309,8.753931,8.489466,8.311487,8.134302,8.0198,12.05325,111.92,12.03011,1.344543,11.38394,8.110534,210420,154842,14.405,20.31,25.47,16.55,103.15,10.54,0.51,2.11,0.1,0.13,2.9,8.34,1.4,0,2.14,1.509,4.35,12.84,1.17,15.54101,8.098507
"2021-04-20 15:00:00",606,13.92,24.67,25.18157,23.02087,15.17764,14.42379,13.74145,11.6824,9.639642,9.184473,8.82464,8.521143,8.297358,8.125849,8.005762,12.08801,111.3661,11.68623,1.334381,11.29211,8.089447,210420,155842,14.438,20.36,25.5,16.58,103.49,10.56,0.42,1.73,0.09,0.11,2.91,8.36,1.39,0,2.14,1.508,4.35,12.87,1.18,15.54614,8.085119
"2021-04-20 15:10:00",607,14.04,24.65,22.20361,22.74294,14.88748,14.30142,13.73028,11.44207,9.75091,9.269892,8.826258,8.471552,8.266596,8.116694,7.924432,12.06033,110.6664,11.51112,1.349136,11.4027,8.038308,210420,160842,14.332,20.28,25.47,16.55,103.16,10.55,0.45,1.85,0.12,0.14,2.92,8.39,1.35,0,2.14,1.508,4.35,12.76,1.17,15.54342,8.0223
"2021-04-20 15:20:00",608,14.09,24.64,23.26748,21.92367,14.84829,14.32403,13.78268,11.78805,9.889856,9.277948,8.822748,8.470575,8.315088,8.129755,7.987939,12.12451,111.9932,11.80004,1.338665,11.3226,8.06868,210420,161842,14.356,20.29,25.47,16.56,102.77,10.51,0.51,2.08,0.11,0.13,2.87,8.25,1.39,0,2.14,1.507,4.35,12.53,1.18,15.54183,8.070067
"2021-04-20 15:30:00",609,13.98,24.61,24.35372,21.22161,15.04675,14.35229,13.88473,11.88348,10.00393,9.218165,8.813043,8.463892,8.333765,8.133142,7.990075,12.1097,111.9146,11.8228,1.341062,11.34256,8.067566,210420,162842,14.372,20.26,25.42,16.52,101.52,10.38,0.49,2.01,0.09,0.11,2.77,7.97,1.35,0,2.14,1.507,4.35,12.79,1.18,15.54502,8.071342
"2021-04-20 15:40:00",610,13.77,24.52,24.10925,23.84548,15.90353,14.3851,14.02471,11.84033,9.939905,9.088678,8.734247,8.526972,8.323786,8.14361,8.003382,12.09617,111.9665,11.8921,1.343861,11.37196,8.088181,210420,163842,14.388,20.26,25.41,16.51,101.6,10.38,0.56,2.3,0.1,0.12,2.77,7.96,1.58,0,2.14,1.505,4.35,12.87,1.18,15.54193,8.08439
"2021-04-20 15:50:00",611,14.26,24.4,24.99722,24.92394,15.79119,14.40624,14.06964,12.31005,10.18661,9.297083,8.768671,8.482813,8.299738,8.144068,8.016321,12.06052,112.6775,12.3009,1.351642,11.43848,8.090569,210420,164842,14.435,20.29,25.43,16.53,101.83,10.39,0.54,2.23,0.09,0.12,2.78,7.99,1.42,0,2.13,1.503,4.35,12.75,1.17,15.54506,8.096336
"2021-04-20 16:00:00",612,14.1,24.32,23.89849,22.24792,15.37667,14.48663,14.05029,12.51376,10.11166,9.370752,8.826654,8.501215,8.318414,8.14538,8.04333,11.99374,112.4146,12.44317,1.357982,11.50114,8.122673,210420,165842,14.524,20.34,25.43,16.53,102.41,10.43,0.61,2.51,0.09,0.11,2.79,8.020001,1.43,0,2.13,1.501,4.35,12.88,1.18,15.55136,8.127134
"2021-04-20 16:10:00",613,13.99,24.28,26.51934,27.77859,15.0711,14.4815,14.09539,12.82992,10.28887,9.326746,8.793574,8.482416,8.321406,8.149408,8.059168,11.9172,112.755,12.86246,1.352682,11.46036,8.137368,210420,170842,14.509,20.32,25.41,16.52,102.49,10.45,0.71,2.88,0.1,0.12,2.81,8.060001,1.42,0,2.13,1.502,4.35,12.57,1.18,15.54671,8.140666
"2021-04-20 16:20:00",614,14.3,24.31,22.65142,22.19824,15.02731,14.46548,14.14642,13.01995,10.17999,9.280695,8.753839,8.468256,8.32757,8.159937,8.07467,11.727,111.4587,13.06485,1.348892,11.43432,8.159241,210420,171842,14.51,20.33,25.42,16.52,102.57,10.45,0.64,2.63,0.09,0.11,2.8,8.04,1.37,0,2.13,1.5,4.35,12.63,1.18,15.54423,8.161286
"2021-04-20 16:30:00",615,14.29,24.22,25.59539,24.43688,15.08489,14.48638,14.26571,13.15887,10.2084,9.364435,8.799372,8.463526,8.299127,8.192011,8.057062,11.78009,112.2417,13.17618,1.358668,11.51191,8.140404,210420,172842,14.514,20.33,25.42,16.52,102.47,10.44,0.69,2.82,0.11,0.13,2.79,8.020001,1.47,0,2.13,1.5,4.35,12.53,1.18,15.54489,8.14608
"2021-04-20 16:40:00",616,14.54,24.18,24.75595,24.05944,15.63092,14.58572,14.41403,13.15597,10.21508,9.382838,8.769038,8.474359,8.27505,8.171625,8.01922,11.58084,110.5139,13.24564,1.512248,12.80508,8.114374,210420,173842,14.62,20.39,25.44,16.53,103.16,10.49,0.7,2.83,0.1,0.12,2.81,8.08,1.39,0,2.13,1.498,4.35,12.38,1.18,15.54347,8.098888
"2021-04-20 16:50:00",617,13.97,24,22.81481,22.30987,15.57217,14.56887,14.18078,12.92211,10.44326,9.224329,8.78103,8.530268,8.31811,8.173059,8.039148,11.66846,110.8031,13.02483,1.46397,12.39959,8.125397,210420,174842,14.634,20.39,25.42,16.53,103.51,10.52,0.76,3.1,0.11,0.13,2.85,8.2,2.12,0,2.12,1.494,4.35,12.36,1.18,15.54508,8.117328
"2021-04-20 17:00:00",618,13.94,23.66,20.86395,20.31619,15.51004,14.58789,14.15386,13.06484,10.09207,9.186823,8.724115,8.423518,8.274042,8.167139,8.054804,11.77309,112.0671,13.133,1.421678,12.04491,8.137368,210420,175842,14.65,20.4,25.42,16.53,103.49,10.51,0.78,3.15,0.11,0.13,2.84,8.16,1.33,0,2.13,1.498,4.35,12.43,1.18,15.54922,8.137626
"2021-04-20 17:10:00",619,14,23.32,24.11151,22.78588,15.48181,14.66046,14.18853,13.11309,9.986475,9.09347,8.704066,8.407618,8.25567,8.16955,8.053491,11.70082,111.5755,13.21206,1.397546,11.84046,8.137368,210420,180842,14.706,20.43,25.42,16.53,103.51,10.5,0.68,2.76,0.1,0.12,2.82,8.09,1.37,0,2.13,1.498,4.35,12.88,1.18,15.54528,8.130835
"2021-04-20 17:20:00",620,13.89,23.12,21.22967,20.53185,15.3312,14.73718,14.23107,13.05459,10.23513,9.087274,8.653131,8.397211,8.228388,8.164637,8.069025,11.72554,111.4257,13.05708,1.382418,11.71293,8.139602,210420,181842,14.799,20.46,25.41,16.52,103.65,10.5,0.67,2.73,0.1,0.12,2.82,8.1,1.31,0,2.12,1.494,4.35,12.34,1.18,15.54136,8.146196
"2021-04-20 17:30:00",621,13.81,22.81,19.80483,19.36581,15.23297,14.79583,14.3229,13.17169,10.01797,9.069361,8.690515,8.460322,8.283716,8.157801,8.078058,11.64171,110.9773,13.19807,1.373475,11.64263,8.158922,210420,182842,14.832,20.48,25.41,16.52,103.3,10.46,0.73,2.97,0.09,0.11,2.77,7.96,1.31,0,2.11,1.49,4.35,12.31,1.18,15.54353,8.158094
"2021-04-20 17:40:00",622,13.74,22.46,19.05551,18.77999,15.24029,14.80752,14.32824,12.99722,10.01101,9.087183,8.671137,8.467737,8.301508,8.163355,8.082789,11.63489,110.6327,13.08478,1.365608,11.57662,8.16131,210420,183842,14.828,20.49,25.43,16.53,103.14,10.44,0.78,3.17,0.11,0.13,2.78,7.97,1.27,0,2.11,1.488,4.35,12.27,1.18,15.54335,8.161867
"2021-04-20 17:50:00",623,13.77,22.19,18.8453,18.58767,15.31887,14.74377,14.30548,13.17636,9.807001,9.066858,8.658746,8.447718,8.28863,8.200494,8.085749,11.62656,110.8911,13.22163,1.35946,11.5246,8.161638,210420,184842,14.755,20.43,25.4,16.51,103.32,10.47,1.01,4.1,0.13,0.15,2.81,8.07,1.45,0,2.11,1.486,4.35,12.25,1.18,15.5451,8.165374
"2021-04-20 18:00:00",624,13.71,21.99,18.52496,18.43429,15.38793,14.80151,14.39019,13.15499,9.775721,9.077662,8.63067,8.392664,8.266443,8.19369,8.077631,11.56996,110.294,13.19837,1.352952,11.4697,8.162598,210420,185842,14.839,20.47,25.4,16.51,103.18,10.44,0.85,3.45,0.09,0.11,2.77,7.96,1.25,0,2.11,1.486,4.35,12.22,1.18,15.54746,8.162134
"2021-04-20 18:10:00",625,13.61,21.83,18.16708,18.06814,15.42636,14.91564,14.41986,12.9909,9.585413,8.987421,8.567682,8.382166,8.291223,8.185754,8.06753,11.52062,109.3239,12.99393,1.344807,11.39842,8.15461,210420,190842,14.854,20.48,25.4,16.51,103.44,10.46,0.83,3.39,0.1,0.12,2.78,7.97,1.34,0,2.11,1.486,4.35,12.15,1.18,15.54679,8.149984
"2021-04-20 18:20:00",626,13.59,21.65,17.95196,17.84326,15.37966,14.81774,14.5035,12.95547,9.56164,8.976801,8.588862,8.401026,8.299127,8.17248,8.039911,11.57955,109.4889,12.83337,1.335412,11.31452,8.139115,210420,191842,14.853,20.48,25.41,16.52,103.43,10.46,0.88,3.56,0.1,0.12,2.78,7.98,1.28,0,2.1,1.482,4.35,12.12,1.19,15.54462,8.114823
"2021-04-20 18:30:00",627,13.37,21.58,17.87087,17.80725,15.37939,14.79241,14.48104,12.992,9.536035,8.999414,8.614435,8.418848,8.31402,8.18136,8.080927,11.604,109.7536,12.84694,1.325353,11.23542,8.16147,210420,192842,14.838,20.48,25.41,16.51,103.2,10.44,1.08,4.35,0.11,0.13,2.78,7.98,1.3,0,2.1,1.482,4.35,11.91,1.18,15.54579,8.165858
"2021-04-20 18:40:00",628,13.57,21.56,17.74615,17.57955,15.42968,14.86807,14.41979,12.96664,9.447657,8.924738,8.591669,8.395136,8.305933,8.183954,8.064905,11.63927,109.9375,12.78626,1.322688,11.21274,8.161164,210420,193842,14.899,20.58,25.5,16.57,103.48,10.46,0.9,3.64,0.13,0.16,2.82,8.11,1.35,0,2.1,1.481,4.35,12.12,1.18,15.54558,8.13937
"2021-04-20 18:50:00",629,13.57,21.44,17.52288,17.44125,15.50155,14.98431,14.4906,12.80065,9.454279,8.905878,8.576777,8.41601,8.31405,8.189326,8.08581,11.77073,110.378,12.46472,1.317738,11.17159,8.164177,210420,194842,14.957,20.67,25.57,16.62,103.77,10.47,0.89,3.62,0.09,0.11,2.88,8.29,1.54,0,2.1,1.479,4.35,12.12,1.19,15.54156,8.170912
"2021-04-20 19:00:00",630,13.55,21.31,17.25335,17.25903,15.60729,14.99905,14.43783,12.6621,9.42605,8.901758,8.608454,8.439203,8.318049,8.211176,8.090479,11.80323,110.4024,12.35248,1.31346,11.13564,8.165307,210420,195842,14.926,20.58,25.49,16.57,103.29,10.43,0.83,3.38,0.08,0.1,2.83,8.14,1.43,0,2.1,1.477,4.35,12.07,1.18,15.54535,8.170962
"2021-04-20 19:10:00",631,13.51,21.11,17.03002,17.05197,15.56594,15.07107,14.50027,12.80065,9.452722,8.946772,8.638727,8.455255,8.318231,8.213129,8.069117,11.76139,109.9688,12.33549,1.302416,11.03869,8.153022,210420,200842,15.102,20.69,25.51,16.58,103.87,10.45,0.84,3.43,0.11,0.13,2.8,8.05,1.33,0,2.1,1.477,4.35,12.02,1.17,15.5472,8.139652
"2021-04-20 19:20:00",632,13.53,20.88,16.72888,16.60147,15.57244,15.08978,14.51004,13.06256,9.45199,8.938776,8.653162,8.511499,8.347406,8.252191,8.091455,11.72867,110.5586,12.69642,1.296787,10.99531,8.16913,210420,201842,15.082,20.69,25.52,16.59,103.77,10.45,0.74,3.03,0.12,0.14,2.84,8.17,1.34,0,2.09,1.476,4.35,12.01,1.18,15.54324,8.172509
"2021-04-20 19:30:00",633,13.49,20.64,16.67633,16.80673,15.59521,15.22747,14.58956,12.29705,9.547114,8.945734,8.666406,8.533808,8.374689,8.249842,8.08999,11.80969,110.0041,12.16872,1.294925,10.98085,8.174087,210420,202842,15.143,20.65,25.44,16.54,103.83,10.44,0.81,3.31,0.11,0.13,2.78,8,1.36,0,2.09,1.471,4.35,12,1.17,15.54477,8.172974
"2021-04-20 19:40:00",634,13.48,20.43,16.52969,16.45971,15.61877,15.32632,14.6278,12.18112,9.545649,8.965113,8.673395,8.544306,8.374048,8.24502,8.076227,11.87612,110.1243,11.96979,1.285961,10.90272,8.166099,210420,203842,15.322,20.73,25.43,16.53,103.89,10.4,0.74,3.02,0.08,0.1,2.72,7.82,1.26,0,2.08,1.469,4.35,12,1.19,15.54631,8.169331
"2021-04-20 19:50:00",635,13.5,20.26,16.42666,16.54925,15.65216,15.35943,14.70108,12.13439,9.54516,8.935145,8.694483,8.54571,8.36294,8.236963,8.076136,11.86785,110.1759,12.02106,1.273545,10.80001,8.175827,210420,204842,15.409,20.76,25.41,16.52,103.79,10.37,0.75,3.07,0.12,0.14,2.71,7.76,1.37,0,2.08,1.468,4.35,12,1.17,15.54404,8.173074
"2021-04-20 20:00:00",636,13.45,20.1,16.20767,16.19143,15.66894,15.4483,14.69073,12.7854,9.455591,8.910853,8.710688,8.576441,8.420893,8.282221,8.101496,11.8623,111.3823,12.5228,1.27084,10.77958,8.18541,210420,205842,15.482,20.79,25.41,16.52,103.75,10.35,0.72,2.94,0.09,0.11,2.66,7.63,1.26,0,2.08,1.465,4.35,11.99,1.19,15.54312,8.192144
"2021-04-20 20:10:00",637,13.48,19.94,15.83233,15.61596,15.67373,15.47091,14.76415,12.69662,9.296442,8.93963,8.72851,8.587397,8.448175,8.290979,8.114344,11.92324,111.8169,12.46825,1.26702,10.74901,8.192437,210420,210842,15.514,20.81,25.41,16.52,103.81,10.35,0.63,2.58,0.08,0.1,2.68,7.67,1.39,0,2.07,1.462,4.35,11.98,1.18,15.54815,8.194575
"2021-04-20 20:20:00",638,13.44,19.68,15.35464,15.1116,15.68435,15.50476,14.82763,12.18658,9.344141,8.962488,8.728571,8.584986,8.43606,8.284693,8.107935,12.01381,112.0129,12.21101,1.26134,10.699,8.18541,210420,211842,15.572,20.84,25.42,16.52,103.74,10.33,0.67,2.74,0.07,0.09,2.66,7.61,1.23,0,2.08,1.464,4.35,11.98,1.18,15.54556,8.188582
"2021-04-20 20:30:00",639,13.44,19.34,15.2691,15.24697,15.70843,15.60458,14.76742,12.36224,9.24911,8.959131,8.73794,8.59762,8.397394,8.260889,8.093286,11.9354,111.5707,12.32554,1.254982,10.64409,8.181748,210420,212842,15.596,20.85,25.42,16.52,103.78,10.33,0.65,2.67,0.08,0.11,2.67,7.66,1.24,0,2.08,1.462,4.35,11.97,1.17,15.5437,8.17903
"2021-04-20 20:40:00",640,13.46,19.1,15.65927,15.71914,15.72152,15.57546,14.78179,12.12966,9.156885,8.963831,8.731714,8.612299,8.387537,8.244898,8.098535,11.93177,110.7229,12.00264,1.245891,10.56783,8.184937,210420,213842,15.646,20.89,25.43,16.53,103.57,10.3,0.72,2.93,0.07,0.1,2.66,7.62,1.37,0,2.07,1.46,4.35,11.97,1.18,15.54654,8.179745
"2021-04-20 20:50:00",641,13.44,19.03,15.74996,15.76214,15.72521,15.57754,14.81988,11.87881,9.200342,8.976374,8.751826,8.632014,8.383417,8.252222,8.088678,11.79753,108.8066,11.73315,1.235422,10.47553,8.171212,210420,214842,15.643,20.89,25.44,16.54,103.47,10.29,0.66,2.69,0.07,0.09,2.65,7.59,1.32,0,2.07,1.46,4.35,11.97,1.18,15.54413,8.169766
"2021-04-20 21:00:00",642,13.44,19,15.66445,15.70822,15.73785,15.54177,14.83435,11.75073,9.23147,8.989923,8.748743,8.621638,8.383844,8.292688,8.089472,11.80638,108.1948,11.45423,1.224532,10.3836,8.172814,210420,215842,15.635,20.89,25.44,16.54,103.23,10.27,0.66,2.68,0.1,0.12,2.66,7.62,1.23,0,2.07,1.459,4.35,11.98,1.18,15.54377,8.169514
"2021-04-20 21:10:00",643,13.46,18.95,15.73413,15.78512,15.76678,15.57192,14.84396,11.67581,9.176111,8.971125,8.749445,8.590784,8.411982,8.32635,8.070948,11.73697,107.5582,11.45408,1.214766,10.29825,8.162758,210420,220842,15.603,20.85,25.41,16.52,103.56,10.31,0.71,2.88,0.11,0.13,2.65,7.6,1.44,0,2.07,1.459,4.35,11.96,1.18,15.54545,8.158875
"2021-04-20 21:20:00",644,13.45,18.94,15.75292,15.78707,15.80551,15.60177,15.02087,11.15878,9.235834,8.978602,8.762873,8.551661,8.41836,8.311762,8.056146,11.76865,106.907,11.07359,1.201745,10.18518,8.151902,210420,221842,15.663,20.89,25.43,16.53,103.44,10.28,0.65,2.66,0.08,0.1,2.65,7.6,1.36,0,2.07,1.46,4.35,11.95,1.18,15.54566,8.141546
"2021-04-20 21:30:00",645,13.44,18.92,15.71633,15.73956,15.82159,15.77508,15.11312,10.68145,9.281244,8.98498,8.797052,8.62063,8.447382,8.334833,8.062494,11.80311,106.1821,10.65448,1.187855,10.06938,8.159722,210420,222842,15.712,20.91,25.42,16.52,103.31,10.26,0.74,3,0.1,0.12,2.61,7.48,1.19,0,2.07,1.457,4.35,11.96,1.19,15.54343,8.147642
"2021-04-20 21:40:00",646,13.43,18.89,15.54699,15.53906,15.85812,15.63592,15.02603,10.57424,9.348749,9.00326,8.830652,8.68899,8.503138,8.33999,8.033686,11.78484,105.8713,10.5951,1.180808,9.99915,8.116762,210420,223842,15.657,20.89,25.43,16.53,103.22,10.26,0.68,2.78,0.11,0.13,2.65,7.59,1.58,0,2.06,1.453,4.35,11.95,1.18,15.54293,8.108039
"2021-04-20 21:50:00",647,13.42,18.83,15.47058,15.5166,15.90032,15.6499,15.06417,10.64031,9.344141,9.126734,8.904688,8.811975,8.559351,8.39007,8.08758,11.83481,106.7238,10.75774,1.168313,9.90588,8.168656,210420,224842,15.669,20.92,25.46,16.55,103.28,10.27,0.74,3.02,0.11,0.13,2.64,7.56,1.28,0,2.07,1.455,4.35,11.96,1.18,15.54564,8.168218
"2021-04-20 22:00:00",648,13.46,18.78,15.44421,15.50646,15.9226,15.4757,14.88552,10.86172,9.405939,9.122614,8.907831,8.74975,8.55697,8.400995,8.121485,11.81117,106.5073,10.75649,1.167468,9.90858,8.209664,210420,225842,15.538,20.83,25.43,16.53,103.56,10.32,0.67,2.73,0.07,0.1,2.7,7.73,1.47,0,2.07,1.456,4.35,11.94,1.18,15.54243,8.211131
"2021-04-20 22:10:00",649,13.45,18.75,15.47528,15.51632,15.91265,15.54162,14.81118,10.53478,9.608942,9.21261,8.920618,8.793482,8.614832,8.408869,8.141077,11.83283,106.3529,10.61546,1.165625,9.89845,8.232476,210420,230842,15.561,20.84,25.43,16.53,103.51,10.31,0.83,3.35,0.09,0.11,2.68,7.68,1.38,0,2.07,1.457,4.35,11.94,1.17,15.54539,8.229734
"2021-04-20 22:20:00",650,13.45,18.7,15.41033,15.41567,15.90905,15.51867,14.81906,10.50469,9.691034,9.193293,8.863764,8.754145,8.625452,8.356501,8.109217,11.71665,105.776,10.80569,1.159991,9.84564,8.211747,210420,231842,15.582,20.85,25.42,16.53,103.39,10.3,0.72,2.92,0.11,0.13,2.68,7.69,1.29,0,2.07,1.456,4.35,11.94,1.19,15.54446,8.203566
"2021-04-20 22:30:00",651,13.39,18.65,15.24172,15.28887,15.89807,15.51278,14.58917,10.61419,9.820917,9.267817,8.916102,8.781702,8.589502,8.30221,8.053858,11.80794,106.4241,10.73462,1.135787,9.626041,8.151406,210420,232842,15.58,20.85,25.42,16.52,103.58,10.31,0.69,2.82,0.06,0.09,2.68,7.68,1.34,0,2.07,1.455,4.35,11.95,1.18,15.54166,8.128762
"2021-04-20 22:40:00",652,13.4,18.56,15.15197,15.13836,15.87799,15.51824,14.23529,10.70806,9.752314,9.334772,8.883539,8.802576,8.682611,8.292658,8.06698,11.74144,105.9581,10.78879,1.120087,9.49596,8.164354,210420,233842,15.589,20.85,25.42,16.52,103.48,10.3,0.73,2.99,0.07,0.1,2.68,7.68,1.32,0,2.06,1.454,4.35,11.93,1.18,15.54383,8.168684
"2021-04-20 22:50:00",653,13.41,18.43,14.81521,14.74859,15.854,15.53094,14.21957,11.09451,9.819544,9.45379,9.003931,8.891016,8.636255,8.249994,7.977594,11.64669,105.8226,11.0832,1.104123,9.33728,8.061966,210420,234842,15.605,20.86,25.42,16.52,103.45,10.3,0.74,3.03,0.09,0.11,2.68,7.69,1.36,0,2.06,1.453,4.35,11.93,1.18,15.54622,8.040014
"2021-04-20 23:00:00",654,13.4,18.3,14.82257,14.82772,15.82867,15.56652,14.26525,11.26602,9.865229,9.505701,9.032526,8.924616,8.357294,8.251246,8.002405,11.62104,105.9851,11.24508,1.074824,9.09555,8.089142,210420,235842,15.62,20.87,25.42,16.53,103.33,10.28,0.66,2.69,0.1,0.12,2.66,7.62,1.38,0,2.06,1.452,4.35,11.92,1.17,15.54339,8.085186
"2021-04-20 23:10:00",655,13.4,18.16,14.7662,14.7178,15.80932,15.58294,14.23629,11.15725,9.926782,9.582026,9.093195,8.922418,8.359003,8.257166,8.00387,11.59794,105.8779,11.28756,1.07439,9.09195,8.089447,210421,842,15.644,20.88,25.42,16.53,103.25,10.27,0.72,2.94,0.09,0.11,2.67,7.64,1.35,0,2.06,1.449,4.35,11.93,1.18,15.54206,8.086262
"2021-04-20 23:20:00",656,13.39,18.02,14.35617,14.37133,15.78768,15.5639,14.24206,11.25778,10.18157,9.534998,9.106898,8.901636,8.406733,8.218226,7.999109,11.69445,106.773,11.29328,1.075688,9.09912,8.072358,210421,1842,15.544,20.82,25.4,16.51,103.26,10.29,0.71,2.87,0.1,0.13,2.71,7.76,1.22,0,2.06,1.449,4.35,11.92,1.18,15.54625,8.078213
"2021-04-20 23:30:00",657,13.4,17.89,14.43911,14.44961,15.77453,15.55972,14.11691,11.41177,10.2582,9.508875,9.080469,8.733698,8.375116,8.193873,8.007105,11.87365,108.8136,11.45515,1.067853,9.03664,8.089447,210421,2842,15.451,20.78,25.41,16.52,103.46,10.33,0.84,3.41,0.11,0.13,2.72,7.81,1.27,0,2.06,1.45,4.35,11.91,1.17,15.54342,8.085865
"2021-04-20 23:40:00",658,13.36,17.79,14.1108,14.09158,15.75656,15.44457,13.77392,11.52764,10.27151,9.607508,9.091272,8.741358,8.388239,8.175684,8.038233,11.89771,109.2081,11.52469,1.066589,9.03187,8.116449,210421,3842,15.46,20.79,25.42,16.52,103.41,10.33,0.76,3.1,0.09,0.12,2.7,7.75,1.25,0,2.05,1.448,4.35,11.92,1.18,15.54245,8.123367
"2021-04-20 23:50:00",659,13.37,17.57,13.31729,13.09191,15.74584,15.46841,13.56304,11.77795,10.28579,9.618799,9.035059,8.586054,8.313898,8.154474,8.023646,11.877,109.4819,11.71008,1.065988,9.024881,8.107827,210421,4842,15.517,20.82,25.42,16.53,103.4,10.31,0.79,3.2,0.11,0.13,2.7,7.76,1.48,0,2.06,1.449,4.35,11.93,1.18,15.54473,8.109782
"2021-04-21 00:00:00",660,13.36,17.21,12.70306,12.53732,15.72253,15.42398,13.5364,11.95156,10.14584,9.590418,9.046625,8.642481,8.323481,8.188532,8.040125,11.70666,108.249,11.84676,1.057948,8.958214,8.114228,210421,5842,15.467,20.79,25.42,16.52,103.54,10.34,0.78,3.17,0.11,0.14,2.71,7.78,1.29,0,2.06,1.451,4.35,11.9,1.18,15.54425,8.127218
"2021-04-21 00:10:00",661,13.36,16.76,12.08898,11.95971,15.70068,15.45083,13.74093,12.00253,10.30755,9.517938,9.040705,8.663752,8.31405,8.202722,8.055963,11.63703,107.649,11.86459,1.054721,8.936109,8.13817,210421,10842,15.497,20.81,25.43,16.53,103.46,10.32,0.83,3.37,0.09,0.11,2.71,7.77,1.26,0,2.06,1.449,4.35,11.89,1.18,15.54188,8.148506
"2021-04-21 00:20:00",662,13.38,16.28,11.57086,11.52001,15.66567,15.42962,13.8038,12.02633,10.27224,9.50915,9.005884,8.696192,8.33349,8.219233,8.09765,11.58276,107.256,11.90929,1.051647,8.918842,8.178544,210421,11842,15.182,20.69,25.47,16.55,103.28,10.38,0.99,4.01,0.1,0.12,2.76,7.92,1.28,0,2.05,1.447,4.35,11.89,1.18,15.54616,8.181377
"2021-04-21 00:30:00",663,13.17,15.91,11.19857,11.19519,15.64038,15.44708,13.79592,11.97405,10.31414,9.49267,9.001429,8.706018,8.382441,8.25979,8.114496,11.62724,107.8228,11.9724,1.051629,8.921875,8.19323,210421,12842,15.018,20.58,25.43,16.53,103.53,10.44,0.8,3.24,0.11,0.13,2.79,8.020001,1.37,0,2.06,1.448,4.35,11.71,1.18,15.54472,8.197472
"2021-04-21 00:40:00",664,13.36,15.61,11.18591,11.30718,15.63613,15.44589,13.78579,12.01605,10.40243,9.461267,9.024561,8.713801,8.402369,8.284693,8.104273,11.60953,107.8003,12.03026,1.048589,8.894354,8.185257,210421,13842,15.036,20.57,25.4,16.51,103.17,10.4,0.88,3.58,0.13,0.15,2.81,8.07,1.28,0,2.05,1.448,4.35,11.87,1.17,15.5439,8.196256
"2021-04-21 00:50:00",665,13.37,15.33,11.18432,11.20074,15.63262,15.4165,13.88864,12.0476,10.47082,9.448206,9.046442,8.731195,8.42898,8.286035,8.06399,11.59315,107.8731,12.12212,1.039139,8.804455,8.13993,210421,14842,14.971,20.55,25.42,16.52,103.37,10.43,0.82,3.34,0.11,0.13,2.83,8.14,1.22,0,2.05,1.446,4.35,11.86,1.18,15.54526,8.145648
"2021-04-21 01:00:00",666,13.35,15.14,11.76626,12.06863,15.62039,15.28503,14.03009,12.14181,10.53485,9.4396,9.033167,8.722681,8.454462,8.307367,8.061365,11.62148,108.2977,12.18772,1.025836,8.691844,8.140404,210421,15842,14.965,20.57,25.44,16.54,103.46,10.44,0.97,3.94,0.11,0.13,2.84,8.16,1.26,0,2.05,1.446,4.35,11.86,1.17,15.54481,8.150881
"2021-04-21 01:10:00",667,13.33,15.09,12.08795,12.19454,15.58523,15.07296,13.9956,12.1062,10.58404,9.477686,9.047571,8.731134,8.492121,8.317286,8.06933,11.68296,108.8782,12.19078,1.013696,8.592159,8.155564,210421,20842,14.945,20.54,25.43,16.53,103.05,10.4,0.88,3.59,0.1,0.12,2.82,8.1,1.26,0,2.05,1.445,4.35,11.86,1.18,15.54338,8.150614
