"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20200813_bjorn.CR6","7440","BVRplatform"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2020-08-19 07:30:00",840,13.73,22.31,20.07238,19.89608,24.91137,24.89831,24.59335,23.72201,17.86279,14.89849,12.59103,11.14446,10.86135,10.44107,10.28613,3.784937,44.82507,23.83412,-0.048884,-0.430768,9.77379,200819,82810,24.993,27.72,27.72,18.02,112.04,9.26,0.93,3.78,0.07,0.09,4.1,12.34,1.89,1.337,4.37,12.22,1.18,15.41906,9.79997
"2020-08-19 07:40:00",841,13.85,22.46,20.5447,20.52249,24.90527,24.90087,24.74832,23.82565,17.94073,14.89645,12.55722,11.18212,10.86135,10.44107,10.28613,3.839609,45.51092,23.87912,-0.048407,-0.426336,9.75107,200819,83810,24.987,27.72,27.73,18.02,111.3,9.2,1.03,4.17,0.1,0.12,4.12,12.4,1.9,1.339,4.38,12.36,1.18,15.41823,9.742279
"2020-08-19 07:50:00",842,14.07,22.72,20.79907,20.83254,24.8977,24.88769,24.8247,23.90481,18.03826,14.88061,12.54327,11.20584,10.86135,10.44107,10.28613,4.324977,51.31003,23.92715,-0.048902,-0.430941,9.77553,200819,84810,24.978,27.71,27.72,18.02,112.49,9.3,0.85,3.44,0.11,0.13,4.08,12.27,1.9,1.338,4.38,12.6,1.17,15.41809,9.766014
"2020-08-19 08:00:00",843,13.99,23.14,21.134,21.14303,24.90481,24.8869,24.79916,23.89956,18.08233,14.89739,12.56988,11.24108,10.86135,10.44107,10.28613,4.367279,51.81338,23.92864,-0.049249,-0.434045,9.77975,200819,85810,24.981,27.71,27.72,18.02,112.49,9.3,0.88,3.59,0.09,0.11,4.08,12.28,1.89,1.337,4.37,12.64,1.18,15.41974,9.784842
"2020-08-19 08:10:00",844,13.98,23.94,21.07235,21.01763,24.90038,24.89044,24.84927,23.89199,18.29748,14.93447,12.64929,11.28292,10.86135,10.44107,10.28613,4.74061,56.24077,23.92699,-0.048476,-0.427238,9.78086,200819,90810,24.974,27.71,27.72,18.02,112.65,9.310001,0.87,3.52,0.07,0.09,4.07,12.23,1.89,1.338,4.38,12.51,1.18,15.42004,9.78895
"2020-08-19 08:20:00",845,13.99,24.57,20.83953,20.95162,24.89114,24.89263,24.88287,24.1575,18.49404,15.03384,12.64782,11.29089,10.86135,10.44107,10.28613,5.68893,67.76811,24.14607,-0.048913,-0.431076,9.77913,200819,91810,24.989,27.72,27.73,18.02,112.99,9.34,0.82,3.35,0.09,0.11,4.07,12.25,1.89,1.337,4.38,12.56,1.18,15.42132,9.774834
"2020-08-19 08:30:00",846,14.03,24.94,20.53439,20.70843,24.89544,24.88864,24.87267,24.1556,18.53716,14.9187,12.65173,11.26455,10.86135,10.44107,10.28613,6.291414,75.01674,24.1973,-0.04884,-0.430133,9.74934,200819,92810,24.99,27.72,27.72,18.02,113.06,9.34,0.88,3.55,0.06,0.09,4.07,12.25,1.9,1.34,4.37,12.55,1.17,15.42007,9.753579
"2020-08-19 08:40:00",847,13.98,25.44,20.78716,20.84045,24.90933,24.89538,24.89288,24.22985,18.54376,14.92602,12.60382,11.23715,10.86135,10.44107,10.28613,6.583149,78.62988,24.2893,-0.048397,-0.425766,9.70354,200819,93810,24.989,27.72,27.72,18.02,112.93,9.33,0.86,3.51,0.09,0.11,4.07,12.25,1.9,1.34,4.38,12.54,1.19,15.4179,9.684493
"2020-08-19 08:50:00",848,13.99,26.23,20.89358,20.88241,24.93743,24.91177,24.90499,24.26141,18.40731,14.7695,12.49853,11.16915,10.86135,10.44107,10.28613,6.440893,76.81081,24.20557,-0.04904,-0.43118,9.68015,200819,94810,25,27.72,27.72,18.02,113.01,9.34,0.83,3.38,0.05,0.07,4.07,12.25,1.9,1.338,4.37,12.53,1.18,15.41895,9.680421
"2020-08-19 09:00:00",849,13.99,27,21.36767,21.49746,24.96517,24.92593,24.91284,24.21032,18.18054,14.61874,12.37603,11.14871,10.86135,10.44107,10.28613,6.5403,77.98455,24.19746,-0.049008,-0.430719,9.66274,200819,95810,25.018,27.73,27.72,18.02,113.14,9.35,0.78,3.18,0.08,0.11,4.08,12.27,1.9,1.341,4.38,12.53,1.18,15.41804,9.653393
"2020-08-19 09:10:00",850,14,27.77,21.48556,21.59023,25.00497,24.94753,24.90411,23.98709,17.90722,14.40124,12.30734,11.08248,10.86135,10.44107,10.28613,6.359765,75.71926,24.11767,-0.048659,-0.427746,9.67169,200819,100810,25.039,27.75,27.73,18.02,113.39,9.36,0.87,3.53,0.08,0.1,4.08,12.26,1.9,1.341,4.38,12.53,1.17,15.41798,9.658511
"2020-08-19 09:20:00",851,13.96,28.41,22.05306,21.46881,25.04476,24.96359,24.90899,24.00585,17.90463,14.28259,12.2532,11.10186,10.86135,10.44107,10.28613,5.699964,67.85104,24.10777,-0.049098,-0.431514,9.66259,200819,101810,25.031,27.74,27.72,18.02,113.4,9.37,0.82,3.34,0.1,0.12,4.09,12.3,1.9,1.34,4.37,12.5,1.18,15.41879,9.649187
"2020-08-19 09:30:00",852,13.96,28.89,24.72619,21.74969,25.0751,24.98962,24.9248,23.99523,17.70651,14.13244,12.21316,11.12069,10.86135,10.44107,10.28613,5.586501,66.46681,24.08072,-0.048925,-0.429696,9.633061,200819,102810,25.032,27.74,27.72,18.02,113.6,9.38,0.88,3.58,0.07,0.09,4.09,12.29,1.9,1.341,4.38,12.5,1.18,15.41762,9.622518
"2020-08-19 09:40:00",853,13.95,29.37,26.28631,21.91226,25.14099,24.9945,24.94308,24.01797,17.61788,14.04577,12.28576,11.13534,10.86135,10.44107,10.28613,5.326274,63.34753,24.06119,-0.049256,-0.432603,9.633061,200819,103810,25.052,27.75,27.73,18.02,114.03,9.41,0.99,4,0.1,0.13,4.07,12.25,1.9,1.341,4.37,12.5,1.18,15.4166,9.623746
"2020-08-19 09:50:00",854,13.96,29.78,28.03179,26.7452,25.18524,25.03738,24.96792,24.04971,17.70605,14.14535,12.34811,11.15191,10.86135,10.44107,10.28613,4.989151,59.39038,24.10836,-0.048819,-0.428762,9.63323,200819,104810,25.098,27.78,27.73,18.03,114.17,9.42,0.83,3.36,0.09,0.12,4.07,12.23,1.9,1.339,4.37,12.5,1.18,15.41803,9.620577
"2020-08-19 10:00:00",855,13.96,30.16,28.74911,27.63174,25.23272,25.08535,24.96432,24.11953,17.6618,14.08865,12.35556,11.24478,10.86135,10.44107,10.28613,4.632483,55.22269,24.18423,-0.048339,-0.42467,9.64579,200819,105810,25.15,27.82,27.74,18.03,114.46,9.43,0.85,3.43,0.11,0.13,4.06,12.22,1.9,1.339,4.37,12.5,1.18,15.41726,9.633256
"2020-08-19 10:10:00",856,13.92,30.45,27.37292,27.48409,25.30328,25.12414,24.96298,24.36334,17.803,14.1614,12.37216,11.27542,10.86135,10.44107,10.28613,4.753757,56.73571,24.24796,-0.048367,-0.424998,9.65363,200819,110810,25.194,27.84,27.73,18.03,114.57,9.43,0.8,3.26,0.08,0.1,4.03,12.11,1.9,1.339,4.37,12.46,1.18,15.41634,9.632062
"2020-08-19 10:20:00",857,13.95,30.46,26.48672,26.06924,25.38207,25.19576,24.9999,24.22784,17.95785,14.26925,12.47418,11.37091,10.86135,10.44107,10.28613,4.866664,58.22416,24.37818,-0.048691,-0.427874,9.65677,200819,111810,25.245,27.88,27.75,18.04,114.87,9.45,0.74,3,0.04,0.07,4.02,12.08,1.89,1.336,4.37,12.47,1.18,15.41621,9.636926
"2020-08-19 10:30:00",858,13.95,30.2,28.88931,27.45761,25.40502,25.27801,25.0061,24.36904,17.90804,14.24536,12.50555,11.40533,10.86135,10.44107,10.28613,5.858708,70.18685,24.45026,-0.048914,-0.429838,9.656941,200819,112810,25.361,27.98,27.79,18.06,115.72,9.5,0.82,3.32,0.1,0.12,4,12.02,1.89,1.333,4.37,12.47,1.18,15.41573,9.641006
"2020-08-19 10:40:00",859,13.95,30.35,29.19946,30.04089,25.45757,25.332,25.01525,24.53381,17.75219,14.16363,12.53497,11.49893,10.86135,10.44107,10.28613,6.120213,73.4907,24.57582,-0.048645,-0.427469,9.65614,200819,113810,25.405,28,27.78,18.06,116.01,9.520001,0.86,3.47,0.07,0.09,4,12.03,1.88,1.33,4.37,12.49,1.18,15.41805,9.641398
"2020-08-19 10:50:00",860,13.93,30.63,29.14959,30.96057,25.51309,25.40667,25.0371,24.22787,17.7026,14.19,12.58502,11.54745,10.86135,10.44107,10.28613,6.313536,75.5091,24.36013,-0.048764,-0.428728,9.67764,200819,114810,25.473,28.06,27.81,18.07,116.36,9.53,0.94,3.81,0.12,0.14,3.97,11.93,1.88,1.326,4.38,12.47,1.18,15.41592,9.661418
"2020-08-19 11:00:00",861,13.91,30.88,29.65884,28.17611,25.61904,25.45284,25.05313,24.21246,17.6116,14.23434,12.66381,11.55578,10.86135,10.44107,10.28613,6.010953,71.79434,24.2884,-0.048334,-0.425219,9.70433,"NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",15.41582,9.719142
"2020-08-19 11:10:00",862,13.92,31.08,29.54934,29.61016,25.77239,25.51345,25.0079,24.17282,17.71969,14.42303,12.66531,11.60693,10.86135,10.44107,10.28613,5.661899,67.5447,24.22436,-0.048678,-0.428005,9.68049,200819,120810,25.545,28.09,27.8,18.07,116.64,9.54,0.83,3.37,0.06,0.08,3.97,11.94,1.87,1.319,4.37,12.45,1.18,15.41369,9.670552
"2020-08-19 11:20:00",863,13.92,31.15,29.89227,26.35787,25.81692,25.53506,25.06777,23.58517,17.60537,14.49963,12.6939,11.66491,10.86135,10.44107,10.28613,4.779403,56.69353,23.91993,-0.048804,-0.429166,9.68565,200819,121810,25.567,28.1,27.8,18.07,116.87,9.560001,0.88,3.57,0.08,0.1,3.96,11.92,1.86,1.315,4.37,12.45,1.18,15.41398,9.672962
"2020-08-19 11:30:00",864,13.93,31.15,29.81469,30.02825,25.87774,25.66537,25.12866,23.57009,17.69644,14.59133,12.70498,11.6603,10.86135,10.44107,10.28613,4.465962,52.85025,23.79363,-0.048252,-0.424018,9.65662,200819,122810,25.58,28.11,27.8,18.07,117.01,9.57,0.92,3.74,0.05,0.07,3.96,11.91,1.86,1.311,4.37,12.48,1.17,15.41453,9.637764
"2020-08-19 11:40:00",865,13.95,31.3,29.94708,26.63278,26.01458,25.75353,25.17617,23.54659,17.9497,14.7485,12.74121,11.69216,10.86135,10.44107,10.28613,4.248244,50.16885,23.68224,-0.048997,-0.431048,9.70401,200819,123810,25.853,28.3,27.84,18.1,118.17,9.61,0.86,3.48,0.05,0.07,3.91,11.75,1.85,1.308,4.37,12.48,1.18,15.41495,9.697978
"2020-08-19 11:50:00",866,13.95,31.45,29.02279,26.72897,26.06368,25.79775,25.18234,23.3829,18.47531,14.83041,12.77328,11.72329,10.86135,10.44107,10.28613,3.068766,36.10174,23.47894,-0.048754,-0.42891,9.70386,200819,124810,25.792,28.26,27.84,18.1,117.91,9.6,0.86,3.5,0.04,0.07,3.92,11.78,1.85,1.303,4.37,12.49,1.18,15.41499,9.701729
"2020-08-19 12:00:00",867,13.94,31.36,31.04519,28.44738,26.07928,25.87939,25.23828,23.2655,18.77288,14.8208,12.75009,11.68716,10.86135,10.44107,10.28613,1.947199,22.79121,23.20973,-0.048656,-0.427816,9.68079,200819,125810,25.705,28.18,27.81,18.07,117.74,9.6,0.95,3.86,0.07,0.09,3.95,11.88,1.84,1.3,4.37,12.48,1.18,15.41446,9.671642
"2020-08-19 12:10:00",868,13.96,31.44,27.87527,26.51208,26.08261,26.00613,25.2575,23.27932,18.69427,14.92742,12.71017,11.70513,10.86135,10.44107,10.28613,3.59617,41.98487,23.07531,-0.049036,-0.430885,9.65441,200819,130810,25.989,28.39,27.86,18.11,118.66,9.63,1.03,4.18,0.05,0.07,3.89,11.71,1.83,1.296,4.37,12.49,1.17,15.4131,9.63069
"2020-08-19 12:20:00",869,13.95,31.21,28.3225,26.46548,26.09942,26.04083,25.14178,22.61489,19.08297,14.73953,12.71551,11.66375,10.86135,10.44107,10.28613,1.809625,21.00309,22.76521,-0.049037,-0.43115,9.67969,200819,131809,26.089,28.42,27.84,18.1,119.22,9.66,1.06,4.28,0.08,0.1,3.86,11.62,1.83,1.292,4.37,12.49,1.18,15.41219,9.663808
"2020-08-19 12:30:00",870,13.93,30.98,27.39669,26.15344,26.13073,26.04354,25.19979,22.00765,19.06527,14.71813,12.70999,11.64428,10.86135,10.44107,10.28613,1.103967,12.76301,22.56033,-0.048845,-0.429489,9.68236,200819,132810,26.139,28.47,27.86,18.11,119.38,9.66,0.96,3.91,0.04,0.07,3.85,11.57,1.82,1.288,4.37,12.46,1.17,15.41428,9.677976
"2020-08-19 12:40:00",871,13.94,30.87,29.40588,26.73174,26.23623,26.08825,25.1842,22.27896,18.84957,14.50726,12.65765,11.58972,10.86135,10.44107,10.28613,0.566777,6.535429,22.42358,-0.048946,-0.430121,9.65677,200819,133810,26.167,28.49,27.87,18.12,119.78,9.689999,1.04,4.2,0.06,0.08,3.86,11.6,1.81,1.28,4.37,12.49,1.18,15.41158,9.645978
"2020-08-19 12:50:00",872,13.96,30.91,30.61563,28.57296,26.28573,26.11541,25.24371,22.50625,19.03301,14.48126,12.64242,11.58251,10.86135,10.44107,10.28613,0.438578,5.072404,22.58077,-0.04872,-0.427802,9.624601,200819,134810,26.186,28.49,27.86,18.11,120.01,9.7,0.99,4.03,0.04,0.06,3.87,11.63,1.82,1.283,4.37,12.48,1.18,15.4113,9.610025
"2020-08-19 13:00:00",873,13.95,31.07,28.43069,26.01718,26.38223,26.21212,25.14388,22.3641,19.25433,14.4161,12.58697,11.52908,10.86135,10.44107,10.28613,0.349387,4.032923,22.47784,-0.048903,-0.429293,9.61329,200819,135810,26.317,28.58,27.87,18.12,120.24,9.7,1.1,4.46,0.07,0.09,3.83,11.52,1.81,1.277,4.38,12.47,1.18,15.41092,9.602695
"2020-08-19 13:10:00",874,13.95,31.19,28.13961,27.80847,26.37142,26.25051,25.22885,22.37545,18.96667,14.2976,12.53277,11.46804,10.86135,10.44107,10.28613,0.334906,3.86594,22.48009,-0.048913,-0.429701,9.64422,200819,140810,26.339,28.59,27.88,18.12,120.37,9.71,0.99,4,0.08,0.1,3.84,11.55,1.81,1.275,4.37,12.49,1.17,15.41262,9.635287
"2020-08-19 13:20:00",875,13.94,31.23,31.4237,27.40081,26.49673,26.24523,25.27105,22.49468,19.04885,14.19988,12.52578,11.4772,10.86135,10.44107,10.28613,0.364193,4.211395,22.57197,-0.048863,-0.429395,9.65708,200819,141810,26.285,28.57,27.89,18.13,120.33,9.71,1.06,4.3,0.06,0.08,3.87,11.65,1.8,1.272,4.37,12.49,1.18,15.4105,9.649774
"2020-08-19 13:30:00",876,13.91,31.48,32.96926,30.94351,26.57714,26.2492,25.23232,22.57696,18.87249,14.22357,12.55728,11.50851,10.86135,10.44107,10.28613,0.445908,5.166128,22.67162,-0.048831,-0.42959,9.70433,200819,142810,25.849,28.24,27.79,18.06,119.05,9.689999,0.69,2.83,0.1,0.12,3.98,11.98,1.8,1.27,4.37,12.45,1.17,15.41238,9.696566
"2020-08-19 13:40:00",877,13.92,31.89,32.78909,29.70538,26.63168,26.17617,25.19393,22.76647,18.83935,14.19409,12.63684,11.48831,10.86135,10.44107,10.28613,0.59437,6.901506,22.78851,-0.048666,-0.428323,9.72221,200819,143810,25.7,28.18,27.81,18.08,118.76,9.689999,0.66,2.69,0.05,0.07,4,12.02,1.8,1.271,4.37,12.45,1.18,15.41119,9.706412
"2020-08-19 13:50:00",878,13.9,32.22,35.00027,29.91284,26.63647,26.15008,25.07797,22.83261,18.92993,14.04898,12.62005,11.42413,10.86135,10.44107,10.28613,0.661218,7.671607,22.74671,-0.048875,-0.430427,9.74809,200819,144810,25.729,28.21,27.83,18.09,118.98,9.7,0.6,2.44,0.04,0.06,4.02,12.08,1.8,1.271,4.37,12.45,1.18,15.41022,9.730465
"2020-08-19 14:00:00",879,13.93,32.34,30.4187,27.96139,26.62997,26.14898,25.03185,22.71328,18.97528,14.04235,12.5256,11.41534,10.86135,10.44107,10.28613,0.626086,7.27861,22.85241,-0.048452,-0.426746,9.75265,200819,145810,25.75,28.24,27.84,18.09,118.88,9.689999,0.68,2.79,0.06,0.08,4,12.03,1.8,1.27,4.37,12.44,1.18,15.409,9.744731
"2020-08-19 14:10:00",880,13.91,32.24,28.96322,28.41186,26.61349,25.95898,24.7702,22.93112,18.92858,14.25393,12.52883,11.41787,10.86135,10.44107,10.28613,0.657286,7.660526,22.98446,-0.048495,-0.427102,9.75092,200819,150810,25.807,28.27,27.84,18.1,119.24,9.71,0.61,2.5,0.04,0.06,4,12.02,1.8,1.272,4.37,12.45,1.18,15.40928,9.731968
"2020-08-19 14:20:00",881,13.89,32.15,31.29434,26.00115,26.61932,26.00442,24.79421,23.04968,19.07861,14.3446,12.60202,11.40106,10.86135,10.44107,10.28613,1.287248,15.03353,23.0931,-0.048063,-0.42331,9.75154,200819,151810,25.763,28.24,27.84,18.09,119.23,9.72,0.68,2.76,0.09,0.11,4.02,12.11,1.8,1.273,4.37,12.45,1.18,15.40857,9.735118
"2020-08-19 14:30:00",882,13.88,32.16,28.44567,26.48712,26.54418,25.89877,24.62753,22.98013,19.24545,14.35256,12.65313,11.31628,10.86135,10.44107,10.28613,1.287494,15.01796,23.02838,-0.048453,-0.426989,9.775679,200819,152810,25.748,28.22,27.83,18.09,119.25,9.72,0.67,2.75,0.04,0.06,4.02,12.1,1.8,1.274,4.37,12.39,1.18,15.40943,9.766158
"2020-08-19 14:40:00",883,13.82,31.87,28.60812,26.3912,26.55282,25.86816,24.56768,23.00262,19.29965,14.30621,12.69476,11.32946,10.86135,10.44107,10.28613,1.496162,17.46005,23.05275,-0.048478,-0.427234,9.77788,200819,153810,25.699,28.19,27.82,18.08,119.08,9.71,0.74,3.02,0.07,0.09,4.03,12.13,1.81,1.275,4.38,12.34,1.18,15.41006,9.765942
"2020-08-19 14:50:00",884,13.96,31.61,28.56353,25.385,26.60662,25.90884,24.46465,22.93313,19.4573,14.2019,12.60794,11.367,10.86135,10.44107,10.28613,1.483585,17.29819,23.00687,-0.048889,-0.431053,9.79795,200819,154810,25.587,28.1,27.79,18.06,118.81,9.71,0.78,3.18,0.06,0.09,4.06,12.21,1.8,1.274,4.37,12.49,1.18,15.40873,9.785146
"2020-08-19 15:00:00",885,13.94,31.45,29.42748,27.38452,26.63351,25.86407,24.06408,23.01193,19.34667,14.17388,12.58715,11.35879,10.86135,10.44107,10.28613,1.365111,15.93538,23.06829,-0.047899,-0.422552,9.82082,200819,155810,25.401,27.95,27.74,18.03,117.99,9.68,0.69,2.82,0.04,0.06,4.1,12.35,1.8,1.274,4.37,12.48,1.18,15.40883,9.800743
"2020-08-19 15:10:00",886,13.92,31.38,33.48354,26.75887,26.71655,25.64712,24.06622,23.13821,19.14364,14.22604,12.52917,11.33895,10.86135,10.44107,10.28613,1.378865,16.11486,23.13033,-0.048283,-0.426118,9.83837,200819,160810,25.313,27.91,27.74,18.03,117.6,9.66,0.73,2.97,0.09,0.11,4.13,12.41,1.81,1.275,4.37,12.44,1.17,15.40974,9.818882
"2020-08-19 15:20:00",887,13.91,31.5,35.31246,27.02032,26.75591,25.53155,23.95709,23.20217,19.25311,14.04583,12.44836,11.40167,10.86135,10.44107,10.28613,1.373852,16.08696,23.23126,-0.048393,-0.427175,9.84683,200819,161810,25.265,27.88,27.74,18.03,117.13,9.63,0.67,2.73,0.06,0.08,4.13,12.41,1.81,1.279,4.37,12.45,1.18,15.40842,9.836049
"2020-08-19 15:30:00",888,13.78,31.66,30.33712,26.5888,26.60131,25.47518,24.00555,23.20452,19.29656,14.0372,12.51272,11.37609,10.86135,10.44107,10.28613,1.431537,16.77752,23.27898,-0.048577,-0.428985,9.86515,200819,162810,25.265,27.89,27.75,18.03,117.15,9.63,1.01,4.09,0.09,0.11,4.12,12.41,1.82,1.282,4.37,12.32,1.18,15.409,9.846265
"2020-08-19 15:40:00",889,13.55,31.56,27.19161,25.9074,26.56231,25.41363,24.03036,23.27221,19.21801,14.21569,12.61621,11.38192,10.86135,10.44107,10.28613,1.478522,17.36427,23.38912,-0.048087,-0.42469,9.86829,200819,163810,25.244,27.87,27.74,18.03,116.88,9.62,0.86,3.49,0.04,0.07,4.14,12.46,1.82,1.286,4.37,12,1.18,15.40901,9.853014
"2020-08-19 15:50:00",890,13.43,31.17,25.06149,24.94692,26.53961,25.36923,24.0592,23.34579,19.04266,14.20758,12.65161,11.32382,10.86135,10.44107,10.28613,1.432555,16.84584,23.45664,-0.04843,-0.427767,9.87283,200819,164810,25.226,27.85,27.73,18.03,116.87,9.62,0.88,3.58,0.08,0.1,4.15,12.47,1.83,1.289,4.38,11.95,1.18,15.4084,9.85935
"2020-08-19 16:00:00",891,13.79,30.6,24.37023,24.44381,26.53497,25.33511,24.104,23.40643,19.10293,14.23953,12.70831,11.33608,10.86135,10.44107,10.28613,1.34064,15.77687,23.49662,-0.048757,-0.430644,9.87173,200819,165810,25.189,27.83,27.73,18.03,116.75,9.61,0.89,3.62,0.08,0.1,4.14,12.47,1.83,1.292,4.37,12.12,1.18,15.40901,9.862194
"2020-08-19 16:10:00",892,14,29.95,26.01885,25.26815,26.54748,25.30743,24.17309,23.4844,19.30374,14.15145,12.79891,11.30703,10.86135,10.44107,10.28613,1.240864,14.62224,23.56776,-0.048454,-0.42724,9.80029,200819,170809,25.167,27.81,27.72,18.02,116.23,9.57,0.79,3.22,0.05,0.07,4.16,12.5,1.84,1.296,4.38,12.44,1.18,15.4087,9.796038
"2020-08-19 16:20:00",893,14.04,29.44,27.74661,25.97711,26.66043,25.36019,24.22714,23.59841,19.03295,14.19653,12.79931,11.33404,10.86135,10.44107,10.28613,1.307784,15.43666,23.65691,-0.048636,-0.428613,9.77741,200819,171810,25.13,27.78,27.71,18.01,115.16,9.49,0.86,3.49,0.1,0.12,4.16,12.52,1.84,1.298,4.37,12.59,1.18,15.40976,9.782634
"2020-08-19 16:30:00",894,13.99,29.14,27.49194,25.41143,26.60089,25.31039,24.22903,23.66555,18.86099,14.25097,12.7489,11.38073,10.86135,10.44107,10.28613,2.235234,26.41791,23.72525,-0.048934,-0.431888,9.840259,200819,172810,24.698,27.73,27.89,18.13,105.58,8.770001,1.08,4.37,0.12,0.14,4.43,13.31,1.84,1.299,4.37,12.52,1.18,15.40864,9.834574
"2020-08-19 16:40:00",895,14.02,29.05,28.42108,26.84439,26.58755,25.24249,24.20419,23.71197,18.41091,14.25515,12.73132,11.45626,10.86135,10.44107,10.28613,3.351423,39.6533,23.78357,-0.048248,-0.426365,9.89334,200819,173810,24.695,27.74,27.9,18.13,107.1,8.9,1.03,4.19,0.13,0.15,4.42,13.28,1.84,1.301,4.37,12.55,1.18,15.40754,9.887182
"2020-08-19 16:50:00",896,14.06,28.99,27.53417,26.2102,26.62252,25.29632,24.2698,23.7196,18.2788,14.36807,12.71569,11.39065,10.86135,10.44107,10.28613,3.802618,45.03622,23.83622,-0.048409,-0.427977,9.91244,200819,174810,24.816,27.72,27.82,18.08,110,9.12,1.14,4.62,0.14,0.16,4.36,13.1,1.85,1.304,4.37,12.59,1.18,15.40847,9.895961
"2020-08-19 17:00:00",897,13.96,28.89,28.05966,27.11672,26.56613,25.26562,24.30343,23.81307,17.99093,14.371,12.68197,11.43292,10.86135,10.44107,10.28613,3.831615,45.42528,23.88993,-0.048464,-0.428491,9.9151,200819,175810,24.882,27.7,27.76,18.04,111.31,9.22,0.89,3.63,0.14,0.16,4.3,12.93,1.85,1.306,4.37,12.48,1.18,15.40798,9.907578
"2020-08-19 17:10:00",898,13.79,28.68,25.45901,24.39712,26.51794,25.28601,24.28927,23.87417,18.00488,14.45324,12.72348,11.47405,10.86135,10.44107,10.28613,3.781789,44.88887,23.9546,-0.048909,-0.431232,9.79748,200819,180810,24.909,27.72,27.77,18.05,112.26,9.29,1.15,4.66,0.09,0.11,4.28,12.87,1.85,1.307,4.38,12.43,1.18,15.40809,9.79123
"2020-08-19 17:20:00",899,14.05,28.33,26.04211,24.35238,26.51519,25.34701,24.32888,23.84597,17.8767,14.49377,12.69964,11.48361,10.86135,10.44107,10.28613,4.393505,52.21351,24.0199,-0.048818,-0.430184,9.77397,200819,181810,24.924,27.74,27.78,18.06,111.64,9.24,1.01,4.08,0.09,0.11,4.28,12.88,1.85,1.303,4.37,12.57,1.18,15.40841,9.76207
"2020-08-19 17:30:00",900,13.95,27.95,24.53961,23.71154,26.52188,25.37234,24.39401,23.85586,17.6047,14.48089,12.75241,11.38589,10.86135,10.44107,10.28613,4.737824,56.39717,24.10701,-0.048548,-0.427557,9.749659,200819,182810,25.025,27.75,27.74,18.03,114.17,9.43,0.94,3.81,0.06,0.09,4.2,12.65,1.84,1.302,4.37,12.6,1.18,15.4082,9.722058
"2020-08-19 17:40:00",901,13.91,27.54,26.65383,23.89593,26.5086,25.34316,24.47454,23.87679,17.57943,14.50402,12.77447,11.39926,10.86135,10.44107,10.28613,4.789309,57.01326,24.11,-0.048915,-0.430027,9.67498,200819,183810,25.168,27.81,27.72,18.02,116.66,9.61,0.85,3.44,0.06,0.08,4.18,12.59,1.84,1.302,4.37,12.47,1.17,15.40814,9.66124
"2020-08-19 17:50:00",902,13.96,27.18,27.04675,24.51937,26.47528,25.30432,24.51135,23.90829,17.18572,14.49325,12.72329,11.43722,10.86135,10.44107,10.28613,5.167438,61.51904,24.11392,-0.048702,-0.428212,9.67986,200819,184810,25.17,27.82,27.73,18.03,117.05,9.64,0.7,2.85,0.07,0.1,4.18,12.57,1.84,1.302,4.37,12.63,1.17,15.40882,9.680047
"2020-08-19 18:00:00",903,14.03,26.88,28.04934,24.57116,26.44213,25.28472,24.54928,23.95379,17.0426,14.46731,12.75109,11.47216,10.86135,10.44107,10.28613,5.256927,62.62808,24.15131,-0.0498,-0.438174,9.71013,200819,185810,25.186,27.84,27.74,18.03,117.16,9.65,0.68,2.78,0.1,0.12,4.18,12.58,1.85,1.304,4.37,12.54,1.18,15.40864,9.721717
"2020-08-19 18:10:00",904,13.87,26.69,25.65722,24.26855,26.41455,25.30663,24.61462,24.04254,16.99697,14.43664,12.82336,11.50469,10.86135,10.44107,10.28613,5.595263,66.67879,24.1674,-0.048649,-0.428358,9.74055,200819,190810,25.218,27.86,27.74,18.03,117.59,9.68,1.17,4.74,0.09,0.12,4.18,12.57,1.85,1.306,4.38,12.4,1.17,15.40834,9.735745
"2020-08-19 18:20:00",905,13.78,26.43,24.01708,24.00726,26.41186,25.333,24.71044,24.15267,16.75924,14.50628,12.83837,11.54928,10.86135,10.44107,10.28613,6.163078,73.52669,24.22662,-0.048458,-0.426783,9.75154,200819,191810,25.239,27.88,27.75,18.04,117.64,9.68,1.02,4.13,0.09,0.11,4.17,12.53,1.85,1.306,4.38,12.31,1.18,15.40829,9.751358
