"TOA5","13030","CR6","13030","CR6.Std.10.02 CR6-WIFI.05","CPU:BVR_Platform_20200813_bjorn.CR6","7440","BVRplatform"
"TIMESTAMP","RECORD","BattV","PTemp_C","wtr_1","wtr_2","wtr_3","wtr_4","wtr_5","wtr_6","wtr_7","wtr_8","wtr_9","wtr_10","wtr_11","wtr_12","wtr_13","doobs_6","dosat_6","dotemp_6","doobs_13","dosat_13","dotemp_13","EXO_Date","EXO_Time","EXO_wtr_1","Cond_1","SpCond_1","TDS_1","dosat_1","doobs_1","Chla_RFU_1","Chla_1","BGAPC_RFU_1","BGAPC_1","fDOM_RFU_1","fDOM_QSU_1","EXO_pressure","EXO_depth","EXO_battery","EXO_cablepower","EXO_wiper","Lvl_psi","wtr_pt_13"
"2020-08-17 02:30:00",522,13.38,20.14,17.77117,17.84011,24.68829,24.72576,24.67404,23.94692,17.62072,14.63415,12.60089,11.19195,0,0,0,3.13466,37.33091,24.13163,-0.048367,-0.424942,9.64799,200817,32809,24.785,27.53,27.64,17.97,106.2,8.810001,0.81,3.3,0.16,0.18,4.24,12.74,1.94,1.373,4.37,11.89,1.18,15.48769,9.632758
"2020-08-17 02:40:00",523,13.37,20.24,17.82052,17.85137,24.68118,24.71408,24.61367,23.96047,17.72509,14.58691,12.58679,11.16903,0,0,0,3.358527,40.01581,24.15688,-0.049014,-0.43077,9.6618,200817,33809,24.784,27.53,27.65,17.97,106.07,8.8,0.93,3.78,0.21,0.23,4.24,12.76,1.95,1.373,4.37,11.91,1.17,15.48686,9.656122
"2020-08-17 02:50:00",524,13.37,20.31,17.66656,17.65814,24.6687,24.72665,24.63067,23.97708,17.8186,14.5729,12.56921,11.12664,0,0,0,3.416756,40.72362,24.17537,-0.049293,-0.433412,9.68031,200817,34809,24.772,27.58,27.7,18.01,106.04,8.8,1.13,4.57,0.19,0.21,4.26,12.82,1.95,1.373,4.38,11.91,1.18,15.4864,9.673317
"2020-08-17 03:00:00",525,13.37,20.33,17.56875,17.58929,24.64709,24.69787,24.63641,23.94833,17.91162,14.61178,12.548,11.12564,0,0,0,2.761941,32.8921,24.13149,-0.048704,-0.428228,9.68015,200817,35809,24.763,27.53,27.65,17.97,105.17,8.729999,0.69,2.82,0.17,0.19,4.26,12.82,1.94,1.373,4.37,11.88,1.18,15.48653,9.661275
"2020-08-17 03:10:00",526,13.38,20.31,17.54119,17.69436,24.64358,24.69531,24.62994,23.98162,17.95059,14.58398,12.53726,11.13891,0,0,0,3.416186,40.64756,24.08418,-0.0487,-0.428179,9.67875,200817,40809,24.753,27.54,27.67,17.98,104.44,8.67,1.09,4.42,0.17,0.19,4.29,12.89,1.95,1.373,4.37,11.89,1.18,15.48733,9.668464
"2020-08-17 03:20:00",527,13.36,20.27,17.63534,17.7315,24.63412,24.70458,24.62701,23.89941,18.02935,14.5252,12.50866,11.14666,0,0,0,3.054215,36.31048,24.03973,-0.048735,-0.428506,9.68049,200817,41809,24.738,27.51,27.65,17.97,104.96,8.71,1.27,5.15,0.22,0.24,4.26,12.81,1.95,1.374,4.37,11.88,1.18,15.48685,9.669999
"2020-08-17 03:30:00",528,13.38,20.29,17.72204,17.84533,24.61135,24.68179,24.62161,23.86205,18.10101,14.50662,12.4793,11.14617,0,0,0,3.05741,36.303,23.97276,-0.048962,-0.430455,9.67577,200817,42809,24.727,27.51,27.66,17.98,105.06,8.729999,1.04,4.23,0.2,0.22,4.22,12.69,1.95,1.374,4.37,11.88,1.18,15.48676,9.654392
"2020-08-17 03:40:00",529,13.36,20.33,17.77929,17.89309,24.61697,24.65341,24.61294,23.89379,18.15154,14.47912,12.45812,11.1556,0,0,0,3.248234,38.58302,23.99242,-0.048729,-0.428256,9.66132,200817,43809,24.72,27.51,27.66,17.98,104.63,8.689999,1,4.04,0.14,0.17,4.25,12.77,1.95,1.373,4.37,11.87,1.18,15.48641,9.650701
"2020-08-17 03:50:00",530,13.37,20.38,17.76608,17.8497,24.61151,24.65838,24.60104,23.77786,18.21609,14.47006,12.39553,11.18667,0,0,0,2.858,33.8796,23.88497,-0.048908,-0.429785,9.65724,200817,44809,24.71,27.51,27.66,17.98,104.54,8.689999,0.91,3.7,0.15,0.18,4.23,12.72,1.95,1.373,4.37,11.87,1.18,15.48742,9.647386
"2020-08-17 04:00:00",531,13.37,20.41,17.8475,17.91702,24.60742,24.63296,24.58828,23.78497,18.28692,14.40917,12.39147,11.2359,0,0,0,2.894211,34.29806,23.86817,-0.048679,-0.427794,9.65897,200817,45809,24.709,27.5,27.66,17.98,104.56,8.689999,1.2,4.83,0.19,0.21,4.24,12.76,1.95,1.375,4.37,11.87,1.18,15.48629,9.651076
"2020-08-17 04:10:00",532,13.37,20.43,17.8583,17.95568,24.59802,24.63479,24.58022,23.74194,18.36776,14.4013,12.40109,11.26718,0,0,0,2.981912,35.29624,23.80607,-0.048811,-0.428946,9.65787,200817,50809,24.699,27.51,27.67,17.98,103.98,8.64,1.08,4.38,0.22,0.24,4.26,12.8,1.95,1.377,4.38,11.88,1.18,15.4873,9.652895
"2020-08-17 04:20:00",533,13.37,20.47,17.81567,17.9736,24.58572,24.6123,24.56307,23.73132,18.41143,14.35967,12.40057,11.28643,0,0,0,2.590873,30.66415,23.80007,-0.048694,-0.427918,9.658341,200817,51809,24.684,27.51,27.68,17.99,103.26,8.58,1.14,4.6,0.18,0.2,4.29,12.91,1.95,1.376,4.37,11.87,1.18,15.48768,9.647938
"2020-08-17 04:30:00",534,13.35,20.49,17.87454,18.05261,24.57858,24.60793,24.55938,23.75772,18.45638,14.34551,12.42559,11.28817,0,0,0,2.531674,29.98539,23.83907,-0.048391,-0.425236,9.65614,200817,52809,24.68,27.51,27.68,17.99,102.7,8.54,1.87,7.53,0.25,0.27,4.3,12.92,1.95,1.377,4.37,11.87,1.18,15.48779,9.636482
"2020-08-17 04:40:00",535,13.33,20.55,18.02236,18.16558,24.57357,24.59912,24.55343,23.78832,18.55154,14.34039,12.44424,11.29678,0,0,0,2.396255,28.36769,23.81312,-0.049066,-0.430958,9.63621,200817,53809,24.666,27.5,27.68,17.99,102.07,8.49,1.08,4.35,0.17,0.19,4.27,12.86,1.95,1.378,4.38,11.87,1.18,15.4869,9.627059
"2020-08-17 04:50:00",536,13.34,20.64,18.1137,18.21786,24.56396,24.60043,24.54675,23.79452,18.5361,14.33752,12.45931,11.30206,0,0,0,2.244939,26.57732,23.81507,-0.049298,-0.433108,9.6472,200817,54809,24.66,27.51,27.69,18,101.5,8.439999,1.07,4.32,0.19,0.21,4.26,12.82,1.95,1.379,4.37,11.87,1.17,15.48602,9.632667
"2020-08-17 05:00:00",537,13.34,20.72,18.5523,18.57177,24.54861,24.59371,24.53701,23.63418,18.62982,14.30364,12.48809,11.333,0,0,0,1.947239,23.00848,23.7122,-0.048534,-0.426456,9.65269,200817,55809,24.649,27.5,27.69,18,101.61,8.45,1.17,4.75,0.21,0.24,4.28,12.87,1.96,1.38,4.38,11.85,1.18,15.48655,9.634218
"2020-08-17 05:10:00",538,13.34,20.89,19.00396,19.11785,24.53323,24.5519,24.52822,23.60485,18.6907,14.32296,12.53686,11.3442,0,0,0,2.225898,26.28536,23.68028,-0.049089,-0.431382,9.65724,200817,60809,24.639,27.5,27.69,18,101.74,8.46,1.42,5.72,0.22,0.25,4.26,12.81,1.96,1.383,4.37,11.86,1.17,15.4864,9.648562
"2020-08-17 05:20:00",539,13.34,21.1,18.94976,19.0736,24.53689,24.56198,24.51727,23.63104,18.69384,14.34442,12.54241,11.37954,0,0,0,2.359001,27.86806,23.70112,-0.048671,-0.427757,9.66274,200817,61809,24.627,27.51,27.7,18.01,99.54,8.28,1.23,4.96,0.21,0.24,4.31,12.97,1.96,1.383,4.38,11.85,1.18,15.48572,9.655087
"2020-08-17 05:30:00",540,13.34,21.23,18.9223,19.04183,24.51663,24.55316,24.51617,23.63033,18.7106,14.30059,12.54257,11.3894,0,0,0,2.450673,28.96415,23.72525,-0.048145,-0.42325,9.67403,200817,62809,24.623,27.48,27.68,17.99,102.59,8.54,0.92,3.73,0.17,0.19,4.24,12.74,1.96,1.384,4.38,11.87,1.18,15.48606,9.658279
"2020-08-17 05:40:00",541,13.32,21.3,19.00521,19.07153,24.51229,24.52407,24.50796,23.56735,18.66973,14.2648,12.52569,11.4028,0,0,0,2.459641,29.01938,23.63217,-0.048711,-0.428286,9.67986,200817,63809,24.619,27.49,27.69,18,101.74,8.47,1.2,4.84,0.17,0.19,4.26,12.81,1.96,1.384,4.38,11.87,1.18,15.48698,9.66133
"2020-08-17 05:50:00",542,13.32,21.36,18.99652,19.07519,24.51647,24.50869,24.49664,23.60598,18.55279,14.22134,12.52014,11.41836,0,0,0,2.174808,25.69328,23.70351,-0.048833,-0.42935,9.67937,200817,64809,24.606,27.48,27.68,17.99,101.98,8.49,1.17,4.74,0.19,0.21,4.26,12.8,1.96,1.386,4.38,11.85,1.18,15.48558,9.663594
"2020-08-17 06:00:00",543,13.34,21.38,18.77178,18.88387,24.47424,24.49493,24.47805,23.61407,18.54806,14.21649,12.5169,11.43136,0,0,0,3.116833,36.77575,23.63607,-0.048708,-0.428321,9.68597,200817,65809,24.592,27.47,27.68,17.99,101.85,8.479999,1.09,4.43,0.2,0.22,4.27,12.83,1.97,1.387,4.38,11.85,1.17,15.48489,9.677387
"2020-08-17 06:10:00",544,13.33,21.36,18.7832,18.8948,24.48568,24.47793,24.47231,23.65005,18.4779,14.18026,12.55111,11.46435,0,0,0,3.318097,39.13349,23.613,-0.049043,-0.431307,9.689259,200817,70809,24.574,27.45,27.68,17.99,102.28,8.520001,1.31,5.28,0.16,0.18,4.26,12.82,1.97,1.388,4.38,11.87,1.18,15.48732,9.681867
"2020-08-17 06:20:00",545,13.38,21.36,19.11376,19.07611,24.48379,24.47259,24.45541,23.77386,18.46685,14.2015,12.56338,11.4562,0,0,0,3.543996,41.92085,23.76964,-0.04882,-0.429212,9.67638,200817,71809,24.563,27.45,27.68,17.99,102.3,8.520001,0.89,3.62,0.17,0.19,4.26,12.81,1.97,1.389,4.37,11.93,1.17,15.48685,9.658332
"2020-08-17 06:30:00",546,13.42,21.51,19.23263,19.43316,24.44695,24.44168,24.4508,23.55285,18.50775,14.16009,12.63827,11.53155,0,0,0,3.56014,42.116,23.77488,-0.049032,-0.430873,9.656941,200817,72809,24.549,27.44,27.68,17.99,102.22,8.520001,1.19,4.82,0.19,0.21,4.28,12.88,1.97,1.391,4.38,11.92,1.18,15.48633,9.646726
"2020-08-17 06:40:00",547,13.56,21.58,19.27783,19.61157,24.44961,24.45715,24.45303,23.81545,18.51299,14.24496,12.64694,11.55249,0,0,0,3.481723,41.30604,23.92729,-0.048803,-0.428955,9.66635,200817,73809,24.552,27.45,27.68,17.99,102.4,8.53,1.07,4.35,0.16,0.18,4.27,12.83,1.97,1.391,4.37,12.12,1.17,15.48761,9.661418
"2020-08-17 06:50:00",548,13.61,21.63,19.35757,20.14898,24.44842,24.44549,24.44814,23.99822,18.68655,14.24307,12.69995,11.57437,0,0,0,4.039511,48.08291,24.10505,-0.049041,-0.430923,9.65426,200817,74809,24.548,27.45,27.69,18,102.13,8.51,1.34,5.4,0.21,0.23,4.27,12.83,1.97,1.392,4.38,12.12,1.18,15.48665,9.633186
"2020-08-17 07:00:00",549,13.69,21.79,19.5516,23.26507,24.45342,24.44427,24.44274,24.27352,18.74475,14.28652,12.6686,11.5769,0,0,0,5.68082,67.907,24.33261,-0.048584,-0.426713,9.634481,200817,75809,24.545,27.45,27.69,18,102.49,8.54,1.14,4.61,0.17,0.19,4.25,12.78,1.97,1.392,4.38,12.23,1.18,15.48684,9.642326
"2020-08-17 07:10:00",550,13.7,22.02,19.60577,20.30844,24.44357,24.43276,24.43508,24.28616,18.6918,14.26159,12.67263,11.56741,0,0,0,6.069916,72.62033,24.37864,-0.048707,-0.427802,9.63574,200817,80809,24.538,27.45,27.69,18,102.46,8.54,1.19,4.8,0.17,0.19,4.26,12.81,1.97,1.391,4.38,12.21,1.18,15.48974,9.629855
"2020-08-17 07:20:00",551,13.78,22.06,19.66125,20.02584,24.41537,24.4371,24.4219,24.23422,18.57726,14.23263,12.63607,11.51211,0,0,0,6.216171,74.35744,24.36945,-0.048738,-0.428289,9.65662,200817,81809,24.531,27.45,27.7,18,102.28,8.53,1.41,5.68,0.2,0.22,4.26,12.81,1.97,1.393,4.37,12.27,1.18,15.48849,9.641433
"2020-08-17 07:30:00",552,13.89,22.13,19.78555,20.25933,24.40841,24.41937,24.42227,24.2293,18.54806,14.11325,12.61035,11.46923,0,0,0,6.42603,76.86138,24.36495,-0.048922,-0.429659,9.63291,200817,82809,24.516,27.44,27.7,18,102.39,8.54,1.1,4.47,0.21,0.23,4.26,12.81,1.97,1.393,4.37,12.39,1.18,15.48684,9.622874
"2020-08-17 07:40:00",553,14.05,22.31,20.08221,20.55465,24.42257,24.41476,24.40359,24.27508,18.11062,14.06158,12.64025,11.42831,0,0,0,6.792642,81.26683,24.37849,-0.048723,-0.428157,9.656941,200817,83809,24.516,27.44,27.7,18,102.5,8.55,1.03,4.18,0.15,0.17,4.25,12.79,1.97,1.39,4.38,12.55,1.18,15.48832,9.651289
"2020-08-17 07:50:00",554,14.04,22.54,20.49331,20.94525,24.41009,24.42071,24.41641,24.34393,17.85382,14.00592,12.63641,11.41601,0,0,0,6.96573,83.41889,24.43085,-0.0484,-0.425326,9.656941,200817,84809,24.519,27.45,27.71,18.01,102.51,8.55,1.06,4.31,0.17,0.19,4.24,12.75,1.97,1.391,4.37,12.67,1.17,15.48898,9.644054
"2020-08-17 08:00:00",555,14.19,22.95,21.02059,21.41366,24.43054,24.41381,24.4103,24.31796,17.80322,13.93457,12.5809,11.35714,0,0,0,7.038017,84.23806,24.40121,-0.049028,-0.430844,9.65708,200817,85809,24.512,27.44,27.7,18,102.94,8.58,1.09,4.41,0.18,0.2,4.24,12.74,1.97,1.392,4.37,12.66,1.19,15.4879,9.650737
"2020-08-17 08:10:00",556,14.18,23.62,21.17852,21.59844,24.43112,24.41912,24.40417,24.34307,17.50036,13.89138,12.5809,11.40676,0,0,0,7.088713,84.91004,24.44258,-0.04892,-0.429891,9.65662,200817,90809,24.516,27.45,27.7,18.01,103.37,8.62,1.09,4.42,0.17,0.19,4.24,12.77,1.97,1.391,4.37,12.67,1.18,15.48841,9.649204
"2020-08-17 08:20:00",557,14.1,24.2,20.75225,21.11843,24.42828,24.42282,24.40438,24.31588,17.35,13.93945,12.60122,11.43844,0,0,0,6.992258,83.72345,24.42242,-0.048495,-0.426294,9.6706,200817,91809,24.515,27.45,27.7,18.01,103.13,8.6,1.15,4.66,0.2,0.22,4.24,12.75,1.97,1.393,4.37,12.66,1.18,15.48871,9.663059
"2020-08-17 08:30:00",558,14.11,24.58,21.02523,21.32452,24.44387,24.41802,24.41015,24.34133,17.41653,14.01519,12.63757,11.43988,0,0,0,7.149462,85.64064,24.44439,-0.048645,-0.427717,9.68049,200817,92809,24.515,27.44,27.7,18.01,103.68,8.65,1.41,5.69,0.22,0.25,4.24,12.75,1.97,1.393,4.38,12.64,1.18,15.48753,9.668536
"2020-08-17 08:40:00",559,14.12,25.1,21.08648,21.30923,24.45681,24.41894,24.41982,24.33816,17.35201,13.99679,12.67172,11.43731,0,0,0,7.185993,86.07955,24.4453,-0.048954,-0.430409,9.67843,200817,93809,24.517,27.44,27.7,18,103.66,8.64,1.35,5.45,0.17,0.19,4.24,12.77,1.97,1.392,4.37,12.64,1.18,15.4878,9.661846
"2020-08-17 08:50:00",560,14.12,25.65,21.36407,21.38595,24.48217,24.45043,24.42513,24.34612,17.40722,14.09503,12.70516,11.46224,0,0,0,7.147021,85.6147,24.4465,-0.048931,-0.430228,9.68015,200817,94809,24.547,27.45,27.69,18,104.01,8.67,1.36,5.5,0.18,0.2,4.21,12.66,1.97,1.392,4.38,12.64,1.18,15.48827,9.663594
"2020-08-17 09:00:00",561,14.11,26.13,21.4847,21.59277,24.51815,24.46429,24.44033,24.35842,17.6192,14.17422,12.73934,11.48986,0,0,0,7.176095,85.98558,24.46064,-0.048869,-0.429877,9.699781,200817,95809,24.566,27.46,27.69,18,104.04,8.67,1.42,5.72,0.18,0.2,4.22,12.68,1.97,1.394,4.37,12.64,1.18,15.48809,9.68701
"2020-08-17 09:10:00",562,14.05,26.54,21.87713,21.85226,24.54067,24.51406,24.44314,24.3959,17.72366,14.17419,12.80718,11.49261,0,0,0,7.231004,86.69164,24.49059,-0.048502,-0.426724,9.70668,200817,100809,24.595,27.48,27.7,18,104.03,8.66,1.08,4.39,0.2,0.23,4.21,12.68,1.97,1.393,4.37,12.61,1.18,15.48511,9.694814
"2020-08-17 09:20:00",563,14.06,26.97,22.09664,21.99703,24.58022,24.52621,24.48956,24.40042,17.72592,14.216,12.81082,11.48562,0,0,0,7.255133,86.99092,24.49676,-0.048411,-0.425915,9.70605,200817,101809,24.628,27.5,27.7,18.01,104.13,8.66,1.16,4.7,0.19,0.21,4.22,12.69,1.97,1.39,4.38,12.6,1.18,15.48762,9.70248
"2020-08-17 09:30:00",564,14.07,27.49,24.29608,22.31991,24.63095,24.55273,24.47476,24.40335,17.59966,14.22314,12.81668,11.49404,0,0,0,7.24373,86.87214,24.50791,-0.048854,-0.430037,9.72816,200817,102809,24.632,27.5,27.7,18,104.57,8.7,1.78,7.19,0.15,0.18,4.23,12.72,1.97,1.388,4.38,12.6,1.18,15.48754,9.718818
"2020-08-17 09:40:00",565,14.05,28.15,25.31399,22.49795,24.66656,24.55694,24.48754,24.36794,17.33819,14.22195,12.7983,11.48217,0,0,0,7.189669,86.16239,24.46952,-0.048801,-0.429391,9.71076,200817,103809,24.644,27.52,27.7,18.01,105.35,8.76,1.2,4.85,0.18,0.21,4.23,12.71,1.97,1.388,4.37,12.6,1.18,15.48574,9.696387
"2020-08-17 09:50:00",566,14.04,28.53,25.91986,23.18493,24.75326,24.57434,24.50021,24.38894,17.06262,14.31204,12.77212,11.49118,0,0,0,7.252582,86.95144,24.4912,-0.048477,-0.426471,9.70354,200817,104809,24.661,27.52,27.7,18,105.9,8.810001,1.37,5.52,0.18,0.21,4.22,12.71,1.97,1.387,4.37,12.61,1.18,15.48692,9.692708
"2020-08-17 10:00:00",567,14.07,28.58,26.22952,25.52307,24.77294,24.72485,24.57,24.40832,17.20684,14.40182,12.82202,11.48062,0,0,0,7.311033,87.6879,24.51318,-0.048913,-0.430292,9.70197,200817,105809,24.718,27.56,27.71,18.01,106.32,8.83,1.37,5.53,0.21,0.23,4.19,12.6,1.96,1.385,4.38,12.62,1.18,15.48849,9.694404
"2020-08-17 10:10:00",568,14.05,28.62,27.67944,25.95251,24.82092,24.76077,24.62264,24.42053,17.21789,14.48883,12.83041,11.44802,0,0,0,7.3249,87.85563,24.51408,-0.049163,-0.432291,9.68268,200817,110809,24.846,27.64,27.72,18.02,106.5,8.83,1.23,4.96,0.17,0.19,4.16,12.51,1.96,1.381,4.37,12.61,1.17,15.48684,9.687993
"2020-08-17 10:20:00",569,13.96,29.93,24.98959,23.41787,21.12432,21.90975,21.02752,20.68814,20.49255,19.6701,19.50497,19.45126,0,18.9418,18.94406,7.717807,88.80477,22.31297,8.586358,89.7676,17.49856,200817,111809,24.86,27.64,27.72,18.02,107.07,8.87,1.19,4.83,0.21,0.23,4.16,12.52,1.96,1.383,4.37,12.51,1.18,0.0008781,20.80751
"2020-08-17 10:30:00",570,13.95,31.17,23.75869,22.93212,20.70077,21.62179,20.72204,21.29037,20.93417,20.22424,20.3439,20.1256,20.40038,20.14828,20.28796,7.901874,90.05344,21.81376,8.024601,87.84186,19.76165,200817,112809,24.879,27.66,27.72,18.02,107.56,8.91,1.18,4.76,0.19,0.21,4.16,12.51,1.95,1.38,4.38,12.48,1.17,-0.0001085,21.77182
"2020-08-17 10:40:00",571,13.93,32.4,25.86883,24.19204,21.01235,21.26025,21.07617,21.64364,21.33663,20.60482,20.72616,21.11965,22.20425,21.80221,21.70513,8.002044,90.51014,21.42465,7.782335,87.02624,20.83996,200817,113809,24.913,27.68,27.72,18.02,107.95,8.939999,1.28,5.15,0.21,0.23,4.18,12.56,1.95,1.379,4.38,12.49,1.18,-9.29e-05,22.42594
"2020-08-17 10:50:00",572,13.97,33.03,27.234,25.71197,21.04443,21.69091,23.16363,21.87036,20.97357,20.78396,20.673,23.21017,22.97488,22.61236,21.90264,8.104812,91.2651,21.19574,7.513863,85.95271,22.00787,200817,114809,24.987,27.7,27.71,18.01,108.49,8.97,1.12,4.51,0.16,0.18,4.16,12.5,1.95,1.374,4.37,12.49,1.17,0.000494,23.69823
"2020-08-17 11:00:00",573,13.85,32.78,26.35153,25.28668,21.47079,22.31817,23.65042,22.66158,21.38406,22.41726,21.36764,23.47412,24.16723,24.29998,22.77734,8.14528,92.13694,21.42836,7.211376,85.01562,23.59112,200817,115809,25.078,27.76,27.72,18.02,108.94,8.99,1.09,4.43,0.15,0.17,4.11,12.37,1.94,1.371,4.37,12.38,1.18,0.0016662,24.2938
"2020-08-17 11:10:00",574,13.98,31.72,28.60745,31.40246,25.24294,25.04058,24.86285,24.2774,17.50595,15.10879,13.39657,12.0444,10.86135,10.44107,10.28613,7.428308,88.42382,24.10716,0.201694,1.872436,12.02106,200817,120816,25.21,27.86,27.75,18.04,109.02,8.97,0.94,3.83,0.16,0.18,4.08,12.29,1.94,1.371,4.38,12.51,1.18,15.44135,10.05052
"2020-08-17 11:20:00",575,13.96,31.54,29.08837,29.25903,25.34573,25.19146,25.04528,24.33554,17.32281,15.03103,13.03103,11.4681,10.86135,10.44107,10.28613,7.186753,85.8728,24.3102,0.041265,0.367875,10.267,200817,121809,25.289,27.88,27.73,18.02,109.39,8.99,1.01,4.09,0.16,0.18,4.07,12.26,1.93,1.364,4.38,12.49,1.18,15.44383,9.782026
"2020-08-17 11:30:00",576,13.95,31.36,28.89334,27.82546,25.45059,25.29461,25.17184,24.35909,17.48269,15.00866,12.91964,11.38485,10.86135,10.44107,10.28613,7.087616,84.83082,24.4006,0.002568,0.022695,9.89194,200817,122809,25.367,27.93,27.74,18.03,109.81,9.01,1.12,4.52,0.16,0.18,4.04,12.17,1.93,1.361,4.37,12.49,1.18,15.44332,9.715958
"2020-08-17 11:40:00",577,13.97,31.37,29.65392,28.0639,25.49661,25.39599,24.88619,24.33999,17.7152,15.08941,12.80483,11.26251,10.86135,10.44107,10.28613,7.171134,85.90356,24.4465,-0.01666,-0.146812,9.77474,200817,123809,25.465,27.98,27.73,18.03,110.31,9.04,1.06,4.31,0.17,0.19,4.04,12.14,1.92,1.356,4.37,12.49,1.18,15.44202,9.711077
"2020-08-17 11:50:00",578,13.96,31.38,29.25717,28.53524,25.57128,25.45648,24.92672,24.12277,17.95291,15.04214,12.75796,11.19235,10.86135,10.44107,10.28613,6.043219,72.18035,24.28885,0.006954,0.061178,9.70699,200817,124809,25.543,28.02,27.74,18.03,110.78,9.060001,1.17,4.75,0.16,0.18,4.01,12.08,1.91,1.35,4.37,12.49,1.18,15.44401,9.703623
"2020-08-17 12:00:00",579,13.96,31.38,29.67996,28.78808,25.6394,25.54122,25.03903,23.62222,17.86245,14.92288,12.71075,11.19836,10.86135,10.44107,10.28613,3.215109,38.17724,23.97517,-0.021709,-0.190981,9.70354,200817,125809,25.579,28.04,27.73,18.02,111.04,9.08,1.02,4.14,0.12,0.15,4.02,12.09,1.91,1.347,4.38,12.48,1.18,15.44242,9.674032
"2020-08-17 12:10:00",580,13.96,31.5,29.40951,29.11874,25.76751,25.57989,25.09933,22.99767,17.68871,15.02877,12.69076,11.2261,10.86135,10.44107,10.28613,1.57076,18.40081,23.25475,-0.024775,-0.218071,9.72645,200817,130809,25.64,28.06,27.73,18.02,111.58,9.11,1.01,4.09,0.13,0.16,4.02,12.09,1.9,1.344,4.37,12.49,1.18,15.44218,9.71966
"2020-08-17 12:20:00",581,13.71,31.56,30.39291,29.41909,25.83694,25.67993,25.13601,22.9284,17.97485,14.91,12.53033,11.27099,10.86135,10.44107,10.28613,1.640833,19.21355,23.23232,-0.032128,-0.282639,9.70291,200817,131809,25.728,28.12,27.73,18.03,111.9,9.13,1.09,4.4,0.12,0.15,4,12.03,1.9,1.339,4.38,12.49,1.18,15.44135,9.685832
"2020-08-17 12:30:00",582,13.96,31.7,29.83383,29.16485,26.01357,25.72589,25.24294,21.92172,18.03066,14.79852,12.49838,11.11148,10.86135,10.44107,10.28613,0.486489,5.607356,22.40225,-0.035112,-0.308886,9.70229,200817,132809,25.807,28.17,27.74,18.03,112.24,9.14,1,4.04,0.13,0.15,3.99,11.99,1.89,1.336,4.37,12.49,1.17,15.4451,9.701087
"2020-08-17 12:40:00",583,13.94,31.83,31.19735,29.86401,26.01467,25.78002,25.2958,22.21472,18.3356,14.81243,12.48507,11.2022,10.86135,10.44107,10.28613,1.291442,14.87841,22.37781,-0.036122,-0.318131,9.75059,200817,133809,25.843,28.18,27.74,18.03,112.71,9.17,1.03,4.18,0.12,0.15,4,12.03,1.89,1.334,4.37,12.49,1.18,15.44357,9.741222
"2020-08-17 12:50:00",584,13.83,31.98,28.26077,29.45053,26.12332,25.80725,25.32858,22.54611,18.53393,14.79061,12.49096,11.23989,10.86135,10.44107,10.28613,1.178831,13.63385,22.58077,-0.037299,-0.328466,9.74667,200817,134809,25.836,28.17,27.73,18.02,113.07,9.2,1.11,4.48,0.14,0.16,3.99,12.01,1.88,1.329,4.37,12.34,1.18,15.44147,9.745966
"2020-08-17 13:00:00",585,13.96,31.92,30.25515,30.02035,26.23727,25.87438,25.35659,22.63775,18.3775,14.83941,12.63922,11.16308,10.86135,10.44107,10.28613,1.213004,14.05978,22.69537,-0.038549,-0.339515,9.75107,200817,135809,25.913,28.23,27.74,18.03,113.17,9.2,1.02,4.14,0.12,0.15,3.98,11.96,1.88,1.326,4.37,12.48,1.18,15.44281,9.749226
"2020-08-17 13:10:00",586,13.94,31.96,32.08538,30.16036,26.38449,25.97158,25.07128,22.79577,17.97235,14.7648,12.71786,11.17623,10.86135,10.44107,10.28613,0.888462,10.30675,22.73969,-0.040372,-0.354964,9.67969,200817,140809,25.959,28.24,27.73,18.03,113.66,9.229999,1.06,4.29,0.12,0.14,3.98,11.97,1.87,1.323,4.37,12.49,1.18,15.44038,9.673567
"2020-08-17 13:20:00",587,13.92,31.96,27.62106,27.10449,26.37179,25.99594,24.98455,22.68926,18.03045,14.46414,12.86398,11.14117,10.86135,10.44107,10.28613,0.319306,3.702448,22.71536,-0.023251,-0.20443,9.68001,200817,141810,25.992,28.23,27.71,18.01,113.85,9.24,1.02,4.14,0.11,0.13,3.99,11.99,1.87,1.318,4.37,12.39,1.18,15.44096,9.669589
"2020-08-17 13:30:00",588,13.88,31.61,30.03069,28.48895,26.31262,26.02972,24.96932,22.80346,17.85928,14.53869,12.77319,11.05053,10.86135,10.44107,10.28613,0.426424,4.950207,22.77583,0.073344,0.645488,9.72002,200817,142809,26.053,28.3,27.74,18.03,113.82,9.229999,1.05,4.24,0.1,0.12,3.96,11.91,1.86,1.314,4.38,12.45,1.17,15.44345,9.71333
"2020-08-17 13:40:00",589,13.95,31.54,30.60601,28.79818,26.40899,26.07296,24.67535,22.77392,17.97351,14.84075,12.65985,11.13714,10.86135,10.44107,10.28613,0.700135,8.135714,22.82807,-0.023523,-0.207329,9.78304,200817,143809,26.056,28.29,27.73,18.02,114.09,9.25,0.88,3.57,0.12,0.14,3.97,11.93,1.86,1.31,4.38,12.49,1.18,15.44171,9.792251
